"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247700",16363201,16364994,"AT1G10740","","alpha/beta-Hydrolases superfamily protein","LOC_Os05g33820","lipase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG247900",16349670,16352941,"AT4G03100","","Rho GTPase activating protein with PAK-box/P21-Rho-binding domain","LOC_Os07g22580","rhoGAP domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248058",16356913,16357181,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248100",16333525,16346427,"AT5G18750","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os06g34440","dnaJ domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248200",16331788,16332820,"AT2G32380","","Transmembrane protein 97, predicted","LOC_Os03g44450","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248300",16326562,16330162,"AT1G05210","","Transmembrane protein 97, predicted","LOC_Os07g27450","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248400",16321671,16323273,"AT4G15610","","Uncharacterised protein family (UPF0497)","LOC_Os07g26110","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG248900",16258839,16273832,"AT1G55090","","carbon-nitrogen hydrolase family protein","LOC_Os07g07260","glutamine-dependent NAD, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249000",16249657,16257416,"AT1G55040","","zinc finger (Ran-binding) family protein","LOC_Os07g22024","zinc finger family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249058",16262759,16263547,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249216",16264098,16264745,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249300",16235955,16240769,"AT4G22890","PGR5-LIKE A","PGR5-LIKE A","LOC_Os08g41460","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249374",16303009,16303589,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249400",16229198,16233477,"AT1G20160","ATSBT5.2","Subtilisin-like serine endopeptidase family protein","LOC_Os09g30458","subtilisin-like protease, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249500",16221404,16228835,"AT1G31970","STRS1","DEA(D/H)-box RNA helicase family protein","LOC_Os07g20580","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249600",16198630,16202558,"AT5G48220","","Aldolase-type TIM barrel family protein","LOC_Os09g08130","indole-3-glycerol phosphate synthase, chloroplast precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249800",16184584,16193991,"AT2G35330","","RING/U-box superfamily protein","LOC_Os05g04950","protein binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249900",16154038,16159054,"AT4G21380","ARK3,RK3","receptor kinase 3","LOC_Os03g35600","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG249958",16195641,16196249,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250000",16146808,16151522,"AT5G13280","AK,AK-LYS1,AK1","aspartate kinase 1","LOC_Os07g20544","aspartokinase, chloroplast precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250058",16181759,16182322,"","","","LOC_Os02g42450","RIPER1 - Ripening-related family protein precursor, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250100",16142232,16145148,"AT3G26782","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g20420","tetratricopeptide-like helical, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250200",16138097,16140345,"AT1G28250","","","LOC_Os07g20410","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250300",16130123,16134106,"AT1G08510","FATB","fatty acyl-ACP thioesterases B","LOC_Os11g43820","myristoyl-acyl carrier protein thioesterase, chloroplast precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250400",16114245,16115816,"AT5G50740","","Heavy metal transport/detoxification superfamily protein ","LOC_Os07g20340","heavy metal-associated domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250500",16112381,16112920,"AT3G27027","","Protein of unknown function (DUF 3339)","LOC_Os07g20290","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250600",16108959,16111682,"AT2G03630","","","LOC_Os07g20270","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250700",16075593,16105000,"AT1G67420","","Zn-dependent exopeptidases superfamily protein","LOC_Os07g19530","peptidase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG250900",16035781,16040536,"AT1G34065","SAMC2","S-adenosylmethionine carrier 2","LOC_Os07g19460","mitochondrial carrier protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251000",16030222,16033590,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251100",16028079,16029028,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251158",16033295,16034061,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251200",16013517,16016895,"AT5G63440","","Protein of unknown function (DUF167)","LOC_Os07g19470","uncharacterized ACR, YggU family COG1872 containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251258",16029628,16030382,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251300",16006704,16011817,"AT1G10390","","Nucleoporin autopeptidase","LOC_Os07g19494","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251400",15996995,16006915,"AT4G19970","","","LOC_Os07g19444","regulatory protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251500",15993989,15996375,"AT1G71490","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g19400","pentatricopeptide domain containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251600",15992098,15992786,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251700",15983524,15985512,"AT1G14570","","UBX domain-containing protein","LOC_Os02g42800","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG251800",15978281,15978790,"AT3G02340","","RING/U-box superfamily protein","LOC_Os09g06740","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252100",15653053,15653808,"AT5G48490","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g18990","LTPL40 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252200",15496479,15498494,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252258",15656752,15663556,"AT3G23710","","Tic22-like family protein","LOC_Os07g19030","tic22-like family domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252400",15412401,15414623,"AT3G53810","","Concanavalin A-like lectin protein kinase family protein","LOC_Os07g18240","lectin-like receptor kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252416",15658221,15658994,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252558",15417346,15422164,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252600",18405764,18406306,"AT4G19880","","Glutathione S-transferase family protein","LOC_Os02g21460","uncharacterized protein yqjG, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252716",15468966,15469856,"","","","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG252758",18440728,18441731,"","","","LOC_Os12g33420","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG255400",19280591,19288539,"AT5G43310","","COP1-interacting protein-related","LOC_Os07g26440","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG264600",18202981,18239445,"AT1G52360","","Coatomer, beta\' subunit","LOC_Os11g10640","protein kinase domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG264758",18327030,18331079,"AT4G05200","CRK25","cysteine-rich RLK (RECEPTOR-like protein kinase) 25","LOC_Os11g39450","cysteine-rich receptor-like protein kinase 7 precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG264916",18331529,18332359,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG282600",18678297,18680607,"AT2G04280","","","LOC_Os01g59070","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG282758",18681679,18682232,"AT2G04280","","","LOC_Os01g59070","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG426300",16946119,16946433,"AT5G43540","","C2H2 and C2HC zinc fingers superfamily protein","LOC_Os07g23450","ZOS7-04 - C2H2 zinc finger protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG426500",16974855,16976607,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG426658",16980173,16980849,"AT1G20030","","Pathogenesis-related thaumatin superfamily protein","LOC_Os07g23470","thaumatin, putative, expressed"
