"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159481",17232470,17236277,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159700",21412394,21420621,"AT1G68940","","Armadillo/beta-catenin-like repeat family protein","LOC_Os06g16410","armadillo/beta-catenin repeat family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159800",21439205,21440043,"","","","LOC_Os08g38020","bZIP transcription factor domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159854",20236068,20239482,"AT2G31880","EVR,SOBIR1","Leucine-rich repeat protein kinase family protein","LOC_Os06g18000","protein kinase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159862",18181350,18181695,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159900",21445522,21447720,"AT3G02380","ATCOL2,COL2","CONSTANS-like 2","LOC_Os06g16370","CCT/B-box zinc finger protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG159943",18892913,18895568,"AT3G53810","","Concanavalin A-like lectin protein kinase family protein","LOC_Os07g03810","lectin-like receptor kinase 7, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160000",21455297,21457322,"AT1G68850","","Peroxidase superfamily protein","LOC_Os06g16350","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160071",21891070,21896181,"AT5G28780","","PIF1 helicase","LOC_Os01g43980","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160200",21467102,21474038,"AT5G16000","NIK1","NSP-interacting kinase 1","LOC_Os06g16330","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160300",21494225,21499520,"AT5G08180","","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein","LOC_Os06g16290","ribosomal protein L7Ae, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160663",17766229,17770295,"AT3G53500","RSZ32","RNA-binding (RRM/RBD/RNP motifs) family protein with retrovirus zinc finger-like domain","ChrSy","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160800",21659322,21660816,"AT2G23810","TET8","tetraspanin8","LOC_Os09g25760","tetraspanin family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG160900",21663527,21665052,"AT5G15900","TBL19","TRICHOME BIREFRINGENCE-LIKE 19","LOC_Os06g16250","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161008",20304628,20312809,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os06g17880","NBS-LRR disease resistance protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161100",21677944,21681121,"AT5G21040","FBX2","F-box protein 2","LOC_Os04g52870","OsFBW1 - F-box domain and WD40 repeat containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161171",21457705,21461513,"AT1G43980","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g32090","pentatricopeptide, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161242",21897399,21897857,"","","","LOC_Os01g43980","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161400",21786791,21790104,"AT5G15900","TBL19","TRICHOME BIREFRINGENCE-LIKE 19","LOC_Os11g37630","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161471",21553835,21554605,"","","","LOC_Os08g19290","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161500",21793302,21794425,"AT4G30370","","RING/U-box superfamily protein","LOC_Os06g16060","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161700",21796629,21797453,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161800",21800850,21802646,"AT2G16890","","UDP-Glycosyltransferase superfamily protein","LOC_Os06g16000","UDP-glucoronosyl and UDP-glucosyl transferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161824",18904097,18904462,"","","","LOC_Os07g03849","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161898",19782587,19791668,"AT3G11480","ATBSMT1,BSMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG161900",21832197,21848861,"AT1G23800","ALDH2B,ALDH2B7","aldehyde dehydrogenase 2B7","LOC_Os06g15990","aldehyde dehydrogenase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162071",21669023,21670513,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162200",28269885,28271840,"AT1G11260","ATSTP1,STP1","sugar transporter 1","LOC_Os07g01560","transporter family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162211",28280803,28281117,"","","","LOC_Os01g68200","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162300",28257455,28258147,"AT1G02816","","Protein of unknown function, DUF538","LOC_Os03g27580","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162400",28255687,28256345,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162500",28247484,28248491,"AT3G25050","XTH3","xyloglucan endotransglucosylase/hydrolase 3","LOC_Os06g13040","glycosyl hydrolases family 16, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162600",36299021,36301977,"AT5G05340","","Peroxidase superfamily protein","LOC_Os06g35520","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162611",36306617,36307231,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162622",36310978,36312517,"AT5G05340","","Peroxidase superfamily protein","LOC_Os06g35490","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162642",21603683,21604966,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162800",36275891,36277336,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os10g04570","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG162811",36291662,36291988,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163071",21868340,21868702,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163100",36150372,36150689,"AT1G10000","","Ribonuclease H-like superfamily protein","LOC_Os02g04410","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163200",36146913,36147379,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163300",36135267,36142667,"AT2G30980","ASKdZeta,ATSK2-2,ATSK23,BIL1,SKdZeta","SHAGGY-related protein kinase dZeta","LOC_Os06g35530","CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163400",36104585,36109074,"AT2G20495","","","LOC_Os07g27460","serine/threonine-protein kinase 19, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163411",36134056,36134265,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os01g64540","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163500",36105136,36105687,"AT5G60440","AGL62","AGAMOUS-like 62","LOC_Os06g30810","OsMADS75 - MADS-box family gene with M-alpha type-box, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163700",36093395,36095011,"AT4G20820","","FAD-binding Berberine family protein","LOC_Os06g35560","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163705",18933078,18935304,"AT2G37710","RLK","receptor lectin kinase","LOC_Os07g03820","lectin-like receptor kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG163711",36101419,36103385,"AT4G20820","","FAD-binding Berberine family protein","LOC_Os06g35560","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164100",7850874,7851371,"","","","LOC_Os06g09920","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164200",36336078,36337761,"AT5G05340","","Peroxidase superfamily protein","LOC_Os06g35480","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164211",36347550,36349470,"AT5G05340","","Peroxidase superfamily protein","LOC_Os06g35520","peroxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164222",36377642,36383855,"AT2G42710","","Ribosomal protein L1p/L10e family","LOC_Os06g35470","L1P family of ribosomal proteins domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164233",36391171,36396493,"","","","LOC_Os03g21310","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164242",21870587,21872736,"AT1G70300","KUP6","K+ uptake permease 6","LOC_Os06g15910","potassium transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164244",36397196,36397720,"","","","LOC_Os09g08460","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164255",36402997,36406831,"AT1G29200","","O-fucosyltransferase family protein","LOC_Os06g35410","growth regulator related protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164266",36408410,36410167,"AT2G15450","","Pectin lyase-like superfamily protein","LOC_Os06g35370","polygalacturonase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164277",36421989,36422977,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164288",36424604,36428185,"AT5G45800","MEE62","Leucine-rich repeat protein kinase family protein","LOC_Os06g35200","receptor-like kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164299",36449526,36449924,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164300",34769652,34770679,"AT1G06330","","Heavy metal transport/detoxification superfamily protein ","LOC_Os06g35060","heavy metal-associated domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164310",36458732,36460496,"AT5G45820","CIPK20,PKS18,SnRK3.6","CBL-interacting protein kinase 20","LOC_Os06g35160","CAMK_KIN1/SNF1/Nim1_like.26 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164321",36491006,36508424,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os12g09240","NBS-LRR disease resistance protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164332",36503053,36503385,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164343",36531884,36532222,"","","","LOC_Os08g19890","ZOS8-03 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164400",34771408,34774533,"AT5G34930","","arogenate dehydrogenase","LOC_Os06g35050","arogenate dehydrogenase 1, chloroplast precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164500",34775965,34784516,"AT3G14450","CID9","CTC-interacting domain 9","LOC_Os06g35030","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164700",34796234,34800785,"AT1G30010","","Intron maturase, type II family protein","LOC_Os10g41790","type II intron maturase protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164711",34805626,34806831,"AT4G18335","","","LOC_Os06g34850","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164722",34811336,34812202,"","","","LOC_Os10g31990","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG164954",20198884,20199674,"AT2G43610","","Chitinase family protein","LOC_Os04g09390","HEV3 - Hevein family protein precursor, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165000",34825934,34827220,"AT2G18370","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os06g34840","LTPL5 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165200",34828332,34829461,"AT2G18370","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os06g34840","LTPL5 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165300",34866184,34868453,"AT1G17120","CAT8","cationic amino acid transporter 8","LOC_Os06g34830","amino acid permease family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165311",34910300,34911369,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165413",21872737,21873502,"AT1G70300","KUP6","K+ uptake permease 6","LOC_Os06g42030","potassium transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165500",34913434,34914288,"AT1G09310","","Protein of unknown function, DUF538","LOC_Os06g34790","DUF538 domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165508",20240082,20240414,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165586",18945384,18946260,"AT2G39760","ATBPM3,BPM3","BTB/POZ/MATH-domains containing protein","LOC_Os11g41240","ATBPM6, putative"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165600",34969344,34971931,"AT5G56110","AtMYB103,ATMYB80,MS188,MYB103","myb domain protein 103","LOC_Os03g18480","MYB family transcription factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165700",31494242,31502916,"AT4G20860","","FAD-binding Berberine family protein","LOC_Os06g35700","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165864",19793244,19794017,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165900",31467109,31468979,"AT1G34540","CYP94D1","cytochrome P450, family 94, subfamily D, polypeptide 1","LOC_Os01g58970","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG165911",31485928,31486274,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166100",31352901,31355565,"AT3G58110","","","LOC_Os06g34710","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166111",31356368,31356847,"","","","LOC_Os03g45930","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166122",31358583,31359038,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166133",31375440,31375950,"AT1G34540","CYP94D1","cytochrome P450, family 94, subfamily D, polypeptide 1","LOC_Os01g59020","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166200",31345911,31351159,"AT5G26360","","TCP-1/cpn60 chaperonin family protein","LOC_Os06g34690","T-complex protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166400",31309672,31318933,"AT3G58100","PDCB5","plasmodesmata callose-binding protein 5","LOC_Os06g34660","X8 domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166500",31308895,31309640,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166584",21875363,21885319,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166600",31304594,31306363,"AT1G80570","","RNI-like superfamily protein","LOC_Os12g33230","OsFBL60 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166700",31278630,31279292,"AT2G35000","","RING/U-box superfamily protein","LOC_Os06g34640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166800",31528993,31530395,"","","","LOC_Os06g34730","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166811",31558759,31571055,"AT5G53130","ATCNGC1,CNGC1","cyclic nucleotide gated channel 1","LOC_Os06g33570","cyclic nucleotide-gated ion channel 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166822",31562121,31562669,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG166900",31181581,31182147,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG167000",31162118,31163152,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34620","Zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG167011",31178941,31179653,"","","","LOC_Os05g39790","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG167200",31143258,31147801,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG167467",18970093,18970215,"AT1G68825","DVL5,RTFL15","ROTUNDIFOLIA like 15","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG167700",31078505,31080545,"AT3G18180","","Glycosyltransferase family 61 protein","LOC_Os06g28124","glycosyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG168700",31049896,31051292,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG168800",31047498,31048340,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG168900",31043274,31044536,"AT5G10380","ATRING1,RING1","RING/U-box superfamily protein","LOC_Os06g34450","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169100",31025648,31026401,"AT5G05280","","RING/U-box superfamily protein","LOC_Os06g34430","zinc finger protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169111",31033993,31035286,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169200",31019106,31020409,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34400","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169300",31016967,31018473,"AT2G20030","","RING/U-box superfamily protein","LOC_Os06g34400","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169348",18983994,18985716,"AT1G67730","ATKCR1,KCR1,YBR159","beta-ketoacyl reductase 1","LOC_Os06g19590","estradiol 17-beta-dehydrogenase 12, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169400",31008769,31014437,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169500",31006636,31007362,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34360","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169600",31004432,31004845,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169700",30986353,30987194,"","","","LOC_Os06g34280","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169800",30973543,30975744,"AT5G23210","SCPL34","serine carboxypeptidase-like 34","LOC_Os06g51370","OsSCP38 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG169900",30968166,30969093,"","","","LOC_Os06g34180","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170000",30946942,30951023,"AT5G42570","","B-cell receptor-associated 31-like","LOC_Os06g26270","prefoldin, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170100",30925713,30926543,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170500",30885431,30889791,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g34120","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170600",30877813,30881241,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g34070","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170700",30874863,30875484,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG170800",30869464,30871452,"AT1G29050","TBL38","TRICHOME BIREFRINGENCE-LIKE 38","LOC_Os06g34060"," proteins of unknown function domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG171000",30805218,30816653,"AT1G53280","","Class I glutamine amidotransferase-like superfamily protein","LOC_Os06g34040","DJ-1 family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG171100",30800217,30804593,"AT1G30080","","Glycosyl hydrolase superfamily protein","LOC_Os06g34020","glycosyl hydrolases family 17, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172100",30600548,30602474,"","","","LOC_Os12g10540","OsMADS13 - MADS-box family gene with MIKCc type-box, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172111",30607019,30609423,"AT5G24165","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172122",30612743,30616879,"AT3G12685","","Acid phosphatase/vanadium-dependent haloperoxidase-related protein","LOC_Os06g33930","Divergent PAP2 family domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172133",30618478,30620971,"AT1G79580","ANAC033,SMB","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os06g33940","NAC domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172200",30725254,30726601,"AT1G03230","","Eukaryotic aspartyl protease family protein","LOC_Os01g71080","xylanase inhibitor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172700",30701790,30703455,"","","","LOC_Os02g15280","VQ domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172711",30704089,30704850,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG172800",30645953,30646342,"","","","LOC_Os01g41145","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173000",29914374,29914952,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173011",29924780,29925616,"","","","LOC_Os11g17270","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173100",29905539,29913167,"AT5G53120","ATSPDS3,SPDS3,SPMS","spermidine synthase 3","LOC_Os02g15550","spermidine synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173500",29816641,29819178,"","","","LOC_Os03g53080","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173511",29836706,29839808,"AT3G57430","OTP84","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g02850","pentatricopeptide, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173522",29839920,29852140,"AT5G53130","ATCNGC1,CNGC1","cyclic nucleotide gated channel 1","LOC_Os06g33570","cyclic nucleotide-gated ion channel 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173533",29846824,29847222,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173600",29813720,29815622,"AT3G56880","","VQ motif-containing protein","LOC_Os11g03660","VQ domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173700",29673419,29677721,"AT5G53140","","Protein phosphatase 2C family protein","LOC_Os02g15594","protein phosphatase 2C, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG173900",19794267,19803380,"AT5G63630","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g33520","DEAD/DEAH box helicase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174200",29564231,29566176,"AT3G06120","MUTE","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os06g33450","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174300",29179136,29183856,"AT5G41760","","Nucleotide-sugar transporter family protein","LOC_Os06g33210","UAA transporter family domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174311",29186652,29188071,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174322",29191629,29197143,"AT5G60740","","ABC transporter family protein","LOC_Os06g51460","white-brown complex homolog protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174333",29229836,29230509,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174344",29254703,29260226,"AT3G61670","","Protein of unknown function (DUF3133)","LOC_Os06g33320","extra-large G-protein-related, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174355",29271017,29275812,"AT4G23790","TBL24","TRICHOME BIREFRINGENCE-LIKE 24","LOC_Os06g33330","powdery mildew resistant protein 5, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG174366",29278612,29278962,"AT1G28540","","","LOC_Os06g33340","expressed protein"
