"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18689152,18689625,"Pavir.8KG163601","","","","","LOC_Os05g40360","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18690413,18691087,"Pavir.8KG163602","","","","","LOC_Os12g15410","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15430370,15436183,"Pavir.8KG163800","GO:0016567,GO:0004842","AT1G05890","ARI5,ATARI5","RING/U-box superfamily protein","LOC_Os09g38630","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15457120,15457589,"Pavir.8KG163801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15529720,15533619,"Pavir.8KG163900","GO:0043531","AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os02g17304","resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18218389,18224425,"Pavir.8KG164100","GO:0006468,GO:0005524,GO:0004672","AT1G11300","","protein serine/threonine kinases;protein kinases;ATP binding;sugar binding;kinases;carbohydrate binding","LOC_Os11g39420","jacalin-like lectin domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18224569,18240763,"Pavir.8KG164101","","","","","LOC_Os04g02960","OsSub32 - Putative Subtilisin homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18250833,18253682,"Pavir.8KG164102","","","","","LOC_Os02g46920","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18258872,18259704,"Pavir.8KG164103","","","","","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20434325,20435103,"Pavir.8KG164300","","AT3G23240","ATERF1,ERF1","ethylene response factor 1","LOC_Os03g64260","AP2 domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20438824,20439834,"Pavir.8KG164400","GO:0006355,GO:0003700","AT2G31230","ATERF15,ERF15","ethylene-responsive element binding factor 15","LOC_Os05g37640","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20463727,20464572,"Pavir.8KG164401","GO:0006355,GO:0003700","AT2G31230","ATERF15,ERF15","ethylene-responsive element binding factor 15","LOC_Os05g37640","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20539762,20540186,"Pavir.8KG164402","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20548712,20549136,"Pavir.8KG164403","","AT2G36170","","Ubiquitin supergroup;Ribosomal protein L40e","LOC_Os09g27930","ubiquitin fusion protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20550108,20552713,"Pavir.8KG164404","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20608991,20609355,"Pavir.8KG164405","","AT3G23600","","alpha/beta-Hydrolases superfamily protein","LOC_Os08g14000","retrotransposon protein, putative, Ty1-copia subclass, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19274660,19280881,"Pavir.8KG164700","GO:0043565,GO:0006355,GO:0003700","AT5G24800","ATBZIP9,BZIP9,BZO2H2","basic leucine zipper 9","LOC_Os12g40920","bZIP transcription factor domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19319134,19319870,"Pavir.8KG164701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19334055,19355186,"Pavir.8KG164900","GO:0005515,GO:0043531,GO:0006468,GO:0005524,GO:0004672","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19356972,19358330,"Pavir.8KG165100","GO:0006468,GO:0005524,GO:0004672","AT4G23190","AT-RLK3,CRK11","cysteine-rich RLK (RECEPTOR-like protein kinase) 11","LOC_Os11g10640","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19359183,19360740,"Pavir.8KG165200","GO:0043531","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19371316,19374276,"Pavir.8KG165201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19408286,19408840,"Pavir.8KG165202","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19411288,19412924,"Pavir.8KG165203","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19411452,19415936,"Pavir.8KG165400","","","","","LOC_Os04g07130","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19420605,19421591,"Pavir.8KG165401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21658905,21660284,"Pavir.8KG166100","","AT4G02080","ASAR1,ATSAR2,ATSARA1C,SAR2","secretion-associated RAS super family 2","LOC_Os01g15010","miro, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21758633,21759470,"Pavir.8KG166101","","","","","LOC_Os05g39790","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21003892,21005184,"Pavir.8KG166900","GO:0016747","AT3G62160","","HXXXD-type acyl-transferase family protein","LOC_Os04g11810","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21033124,21036495,"Pavir.8KG167000","GO:0055114,GO:0016491,GO:0008270","AT1G77120","ADH,ADH1,ATADH,ATADH1","alcohol dehydrogenase 1","LOC_Os11g10510","dehydrogenase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21052337,21056162,"Pavir.8KG167200","GO:0055114,GO:0016491,GO:0008270","AT1G77120","ADH,ADH1,ATADH,ATADH1","alcohol dehydrogenase 1","LOC_Os11g10480","dehydrogenase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21058197,21058800,"Pavir.8KG167201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21104960,21109809,"Pavir.8KG167700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21762381,21764659,"Pavir.8KG168100","GO:0016747","AT5G17540","","HXXXD-type acyl-transferase family protein","LOC_Os10g35950","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21801458,21802850,"Pavir.8KG168200","GO:0055114,GO:0020037,GO:0006979,GO:0004601","AT4G25980","","Peroxidase superfamily protein","LOC_Os11g10460","peroxidase precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21810040,21815631,"Pavir.8KG168400","GO:0008270","AT5G33393","","","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21820096,21823928,"Pavir.8KG168500","","AT1G08490","ATCPNIFS,ATNFS2,ATSUFS,CPNIFS,SUFS","chloroplastic NIFS-like cysteine desulfurase","LOC_Os12g08850","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21846974,21848396,"Pavir.8KG168600","","","","","LOC_Os01g66260","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21879224,21879583,"Pavir.8KG168601","","","","","LOC_Os06g13250","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21898849,21909428,"Pavir.8KG169000","GO:0016773,GO:0048015,GO:0046854,GO:0006661,GO:0004430","AT5G64070","PI-4KBETA1,PI4KBETA1","phosphatidylinositol 4-OH kinase beta1","LOC_Os11g10420","phosphatidylinositol kinase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21918788,21920591,"Pavir.8KG169100","GO:0055114,GO:0050661,GO:0050660,GO:0004499","AT1G21430","YUC11","Flavin-binding monooxygenase family protein","LOC_Os11g10170","flavin monooxygenase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21944412,21946802,"Pavir.8KG169200","","AT1G17950","ATMYB52,BW52,MYB52","myb domain protein 52","LOC_Os11g10130","MYB family transcription factor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21970441,21970784,"Pavir.8KG169201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21987246,21991779,"Pavir.8KG169202","GO:0005515,GO:0006468,GO:0005524,GO:0004672","AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os11g07260","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22004201,22006433,"Pavir.8KG169203","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22011616,22016046,"Pavir.8KG169204","","AT1G53570","MAP3KA,MAPKKK3","mitogen-activated protein kinase kinase kinase 3","LOC_Os11g10100","STE_MEKK_ste11_MAP3K.3 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22062654,22063562,"Pavir.8KG169600","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22064631,22065335,"Pavir.8KG169601","","","","","LOC_Os09g13020","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22065590,22067000,"Pavir.8KG169602","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22071620,22072321,"Pavir.8KG169603","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22110309,22110713,"Pavir.8KG169604","GO:0016491,GO:0008152","AT1G10310","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os02g35170","uncharacterized oxidoreductase yoxD, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22110988,22113114,"Pavir.8KG169605","","AT1G10310","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os02g35170","uncharacterized oxidoreductase yoxD, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22119780,22120400,"Pavir.8KG169606","","","","","LOC_Os04g30710","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22125249,22126055,"Pavir.8KG169607","","","","","LOC_Os04g17500","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22126080,22126700,"Pavir.8KG169608","","","","","LOC_Os04g30710","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22157928,22158841,"Pavir.8KG169609","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22420264,22421013,"Pavir.8KG169610","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22451918,22452883,"Pavir.8KG169611","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22478565,22481936,"Pavir.8KG170400","","AT5G67550","","","LOC_Os11g16310","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22518211,22525291,"Pavir.8KG170500","","AT1G65270","","","LOC_Os11g16320","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22526961,22527975,"Pavir.8KG170501","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22530486,22534239,"Pavir.8KG170502","GO:0043531","AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os02g19890","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22571996,22575906,"Pavir.8KG170503","","","","","LOC_Os11g32210","jacalin-like lectin domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22578432,22580773,"Pavir.8KG170504","","AT1G65270","","","LOC_Os11g16320","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22585737,22589467,"Pavir.8KG170600","GO:0043531","AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os02g19890","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22596060,22599105,"Pavir.8KG170700","GO:0043531","AT5G43470","HRT,RCY1,RPP8","Disease resistance protein (CC-NBS-LRR class) family","LOC_Os02g19890","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22608944,22609321,"Pavir.8KG170701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22626367,22629944,"Pavir.8KG171000","","AT1G06110","SKIP16","SKP1/ASK-interacting protein 16","LOC_Os11g16330","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22634022,22634714,"Pavir.8KG171100","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22634638,22639568,"Pavir.8KG171200","","AT1G06110","SKIP16","SKP1/ASK-interacting protein 16","LOC_Os11g16390","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22675468,22679409,"Pavir.8KG171300","","AT1G08760","","Plant protein of unknown function (DUF936)","LOC_Os11g16400","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22682944,22683387,"Pavir.8KG171301","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22685497,22698175,"Pavir.8KG171400","GO:0008168,GO:0008152,GO:0006694","AT5G13710","CPH,SMT1","sterol methyltransferase 1","LOC_Os03g59290","C-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22707349,22707648,"Pavir.8KG171401","","","","","LOC_Os09g15410","retrotransposon protein, putative, unclassified"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22790862,22795101,"Pavir.8KG171500","GO:0008168,GO:0006694,GO:0008152","AT5G13710","CPH,SMT1","sterol methyltransferase 1","LOC_Os03g59290","C-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22797788,22798060,"Pavir.8KG171501","GO:0008234,GO:0006508","","","","LOC_Os04g25700","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22882180,22886133,"Pavir.8KG171800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22886700,22896390,"Pavir.8KG171900","","AT3G03330","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os11g16410","oxidoreductase, short chain dehydrogenase/reductase family, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22914281,22914940,"Pavir.8KG171901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22915235,22915792,"Pavir.8KG171902","","","","","LOC_Os03g32890","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22927493,22929641,"Pavir.8KG172100","GO:0055114,GO:0020037,GO:0016705,GO:0005506","AT5G36110","CYP716A1","cytochrome P450, family 716, subfamily A, polypeptide 1","LOC_Os07g33580","cytochrome P450, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22933149,22933567,"Pavir.8KG172101","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22938734,22950581,"Pavir.8KG172300","","AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os11g10800","dirigent, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22962293,22967675,"Pavir.8KG172400","","AT2G43465","","RNA-binding ASCH domain protein","LOC_Os11g16420","protein of unknown function containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22967205,22968455,"Pavir.8KG172401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22970702,22974528,"Pavir.8KG172500","","AT5G42310","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os07g36390","PPR repeat containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22982649,22983131,"Pavir.8KG172600","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",22991517,22992800,"Pavir.8KG172601","GO:0003676","AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29904924,29908746,"Pavir.8KG173100","GO:0005515","AT5G07610","","F-box family protein","LOC_Os07g35050","OsFBX237 - F-box domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30028001,30033319,"Pavir.8KG173101","GO:0005515","AT5G07610","","F-box family protein","LOC_Os07g35050","OsFBX237 - F-box domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30039289,30042053,"Pavir.8KG173102","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30053976,30054622,"Pavir.8KG173103","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34294152,34296770,"Pavir.8KG176000","GO:0046983,GO:0008171","AT4G35160","","O-methyltransferase family protein","LOC_Os05g43930","O-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34320350,34325031,"Pavir.8KG176001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10920417,10920895,"Pavir.8KG195100","","","","","LOC_Os12g13960","LTPL33 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10921437,10927282,"Pavir.8KG195101","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10953172,10954074,"Pavir.8KG195102","GO:0006355","AT3G22170","FHY3","far-red elongated hypocotyls 3","LOC_Os04g25100","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10958016,10958756,"Pavir.8KG195103","","","","","LOC_Os01g05000","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",10969613,10970594,"Pavir.8KG195104","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26228977,26229597,"Pavir.8KG196100","","AT3G07350","","Protein of unknown function (DUF506) ","LOC_Os11g25020","plant-specific domain TIGR01615 family protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28537163,28539353,"Pavir.8KG196800","","","","","LOC_Os10g38890","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28540609,28541031,"Pavir.8KG196801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28587714,28591406,"Pavir.8KG196802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28623720,28627528,"Pavir.8KG196803","GO:0005515,GO:0006468,GO:0004672","AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os11g36140","receptor-like protein kinase 2 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28755840,28757516,"Pavir.8KG196804","","AT3G20980","","Gag-Pol-related retrotransposon family protein","LOC_Os12g41350","meiotic asynaptic mutant 1, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16758377,16761081,"Pavir.8KG201700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16781623,16784372,"Pavir.8KG201701","GO:0008234,GO:0006508","","","","LOC_Os01g74210","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16801819,16805920,"Pavir.8KG201702","GO:0006468,GO:0005524,GO:0004672","AT5G47850","CCR4","CRINKLY4 related 4","LOC_Os11g11490","TKL_IRAK_CR4L.7 - The CR4L subfamily has homology with Crinkly4, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16824011,16826966,"Pavir.8KG201703","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23285992,23288623,"Pavir.8KG202500","","AT2G07050","CAS1","cycloartenol synthase 1","LOC_Os11g18366","cycloartenol synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23368405,23369209,"Pavir.8KG202501","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23372135,23374417,"Pavir.8KG202502","","AT3G45130","LAS1","lanosterol synthase 1","LOC_Os11g18194","cycloartenol synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23384330,23385888,"Pavir.8KG202503","","","","","LOC_Os03g42670","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23386770,23403262,"Pavir.8KG202504","GO:0003824","AT2G07050","CAS1","cycloartenol synthase 1","LOC_Os11g18194","cycloartenol synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23406465,23408328,"Pavir.8KG202505","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23464016,23468287,"Pavir.8KG202506","GO:0043531","AT3G46530","RPP13","NB-ARC domain-containing disease resistance protein","LOC_Os02g19890","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23473987,23477415,"Pavir.8KG202507","GO:0043531","AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os12g37740","resistance protein LR10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23499412,23501340,"Pavir.8KG202508","","AT1G06110","SKIP16","SKP1/ASK-interacting protein 16","LOC_Os11g16330","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23507749,23514132,"Pavir.8KG202509","","AT1G06110","SKIP16","SKP1/ASK-interacting protein 16","LOC_Os11g16390","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23558197,23566404,"Pavir.8KG202510","","AT1G08760","","Plant protein of unknown function (DUF936)","LOC_Os11g16400","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23572473,23578172,"Pavir.8KG202511","GO:0008168,GO:0008152,GO:0006694","AT5G13710","CPH,SMT1","sterol methyltransferase 1","LOC_Os03g59290","C-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23585728,23586027,"Pavir.8KG202512","","","","","LOC_Os09g15410","retrotransposon protein, putative, unclassified"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",23657368,23657705,"Pavir.8KG202513","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24185358,24186911,"Pavir.8KG203300","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24203932,24205833,"Pavir.8KG203301","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24206622,24207711,"Pavir.8KG203400","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24334938,24335519,"Pavir.8KG203401","","","","","LOC_Os09g28370","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24465028,24469228,"Pavir.8KG203402","GO:0006355,GO:0003677","AT3G55370","OBP3","OBF-binding protein 3","LOC_Os05g02150","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24898385,24902183,"Pavir.8KG203403","GO:0050080,GO:0006633","AT4G04320","","malonyl-CoA decarboxylase family protein","LOC_Os09g23070","malonyl-CoA decarboxylase, mitochondrial precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24088900,24096223,"Pavir.8KG203600","GO:0055114,GO:0016491,GO:0016209,GO:0006979,GO:0004602","AT2G31570","ATGPX2,GPX2","glutathione peroxidase 2","LOC_Os11g18170","glutathione peroxidase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24112417,24114242,"Pavir.8KG203700","GO:0007264,GO:0005525","AT4G35860","ATGB2,ATRAB2C,ATRABB1B,GB2","GTP-binding 2","LOC_Os02g37420","ras-related protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24134119,24138891,"Pavir.8KG204000","GO:0005975,GO:0004553","AT1G78060","","Glycosyl hydrolase family protein","LOC_Os11g18730","glycosyl hydrolase family 3 protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",24178972,24179727,"Pavir.8KG204001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28837976,28840352,"Pavir.8KG204400","GO:0055114,GO:0020037,GO:0016705,GO:0005506","AT5G09970","CYP78A7","cytochrome P450, family 78, subfamily A, polypeptide 7","LOC_Os11g29720","cytochrome P450, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28845385,28847709,"Pavir.8KG204401","GO:0005515","AT1G67340","","HCP-like superfamily protein with MYND-type zinc finger","LOC_Os11g29710","OsFBO4 - F-box and other domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28890971,28895111,"Pavir.8KG204600","","AT3G27050","","","LOC_Os11g29700","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28895585,28900693,"Pavir.8KG204601","","AT1G11780","","oxidoreductase, 2OG-Fe(II) oxygenase family protein","LOC_Os11g29690","oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28900892,28901248,"Pavir.8KG204602","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28934483,28947488,"Pavir.8KG204603","","AT4G24910","","Protein of unknown function (DUF579)","LOC_Os04g55640","plant-specific domain TIGR01627 family protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28971524,28973620,"Pavir.8KG205100","","AT2G23520","","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os11g29630","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28996054,28997070,"Pavir.8KG205101","GO:0006468,GO:0004672","AT5G63370","","Protein kinase superfamily protein","LOC_Os01g39350","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29007010,29010058,"Pavir.8KG205102","GO:0006468,GO:0004672,GO:0005524","AT5G63370","","Protein kinase superfamily protein","LOC_Os01g39350","protein kinase domain containing protein, expressed"
