"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049600",3459539,3460777,"AT5G19000","ATBPM1,BPM1","BTB-POZ and MATH domain 1","LOC_Os10g28770","MBTB34 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049700",3461290,3461904,"AT2G35910","","RING/U-box superfamily protein","LOC_Os12g04130","OsFBO23 - F-box and other domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049730",3279529,3279858,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG049800",3462436,3464671,"AT5G39080","","HXXXD-type acyl-transferase family protein","LOC_Os06g05284","transferase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050000",3466128,3467803,"AT3G29670","","HXXXD-type acyl-transferase family protein","LOC_Os06g05320","transferase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050100",3475647,3487226,"AT5G60640","ATPDI2,ATPDIL1-4,PDI2,PDIL1-4","PDI-like 1-4","LOC_Os02g01010","OsPDIL1-4 protein disulfide isomerase PDIL1-4, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050200",3487235,3489100,"","","","LOC_Os03g24410","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050330",3332284,3335387,"AT2G44210","","Protein of Unknown Function (DUF239)","LOC_Os07g38590","carboxyl-terminal peptidase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050400",3499071,3501086,"AT3G54320","ASML1,ATWRI1,WRI,WRI1","Integrase-type DNA-binding superfamily protein","LOC_Os06g05340","AP2 domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050500",3509728,3512857,"AT1G14410","ATWHY1,PTAC1,WHY1","ssDNA-binding transcriptional regulator","LOC_Os06g05350","whirly transcription factor domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050600",3512935,3514166,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050800",3519294,3524420,"AT5G15130","ATWRKY72,WRKY72","WRKY DNA-binding protein 72","LOC_Os06g05380","WRKY73, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050900",3524380,3533826,"AT5G27560","","Domain of unknown function (DUF1995)","LOC_Os06g05390","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG050930",3397317,3397685,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051000",3533900,3536509,"AT1G10500","ATCPISCA,CPISCA","chloroplast-localized ISCA-like protein","LOC_Os06g05400","IscA-like iron-sulfur assembly protein, mitochondrial precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051100",3536989,3538283,"","","","LOC_Os06g05410","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051200",3540191,3540550,"","","","LOC_Os06g05420","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051300",3545228,3545617,"","","","LOC_Os06g05440","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051330",3441084,3441908,"AT1G71696","SOL1","carboxypeptidase D, putative","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051400",3554967,3555677,"","","","LOC_Os06g05440","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051500",3559818,3560595,"","","","LOC_Os06g05420","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051501",2760778,2773595,"AT5G26150","","protein kinase family protein","LOC_Os11g40430","wall-associated receptor kinase-like 2 precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051600",3562255,3562614,"","","","LOC_Os06g05440","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051800",3570049,3571135,"","","","LOC_Os06g38210","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG051900",3572339,3575391,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052100",3580457,3583276,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052300",3586011,3587429,"","","","LOC_Os06g05420","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052500",3613918,3614392,"","","","LOC_Os06g05470","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052560",3344992,3346110,"AT2G21390","","Coatomer, alpha subunit","LOC_Os09g04110","coatomer alpha subunit, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052600",3616813,3617541,"","","","LOC_Os06g05470","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG052900",3623174,3629914,"","","","LOC_Os06g05480","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053000",3633620,3634036,"","","","LOC_Os06g05480","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053200",3635185,3637388,"AT2G46950","CYP709B2","cytochrome P450, family 709, subfamily B, polypeptide 2","LOC_Os06g09210","cytochrome P450 72A1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053300",3640046,3643284,"AT4G29810","ATMKK2,MK1,MKK2","MAP kinase kinase 2","LOC_Os06g05520","OsMKK1 - putative MAPKK based on amino acid sequence homology, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053400",3644712,3648878,"AT1G21320","","nucleotide binding;nucleic acid binding","LOC_Os06g05530","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053500",3649647,3652263,"","","","LOC_Os06g05540","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053530",3546857,3548683,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053600",3655712,3657388,"AT3G16370","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g05550","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053800",3659579,3661829,"AT1G65740","","Protein of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG053830",3566596,3567260,"AT3G30520","","","LOC_Os01g59250","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054100",3666578,3677050,"AT1G53210","","sodium/calcium exchanger family protein / calcium-binding EF hand family protein","LOC_Os01g11414","sodium/calcium exchanger protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054130",3577185,3578903,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054200",3679454,3682645,"","","","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054300",3684628,3686348,"AT2G26160","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054500",3687374,3689642,"AT3G16370","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g05630","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054600",3688752,3696077,"AT3G60310","","","LOC_Os06g05640","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054700",3697081,3697302,"","","","LOC_Os06g05650","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG054900",3701232,3705713,"AT3G59760","ATCS-C,OASC","O-acetylserine (thiol) lyase isoform C","LOC_Os06g05690","cysteine synthase, chloroplast/chromoplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055000",3708848,3712905,"AT3G59760","ATCS-C,OASC","O-acetylserine (thiol) lyase isoform C","LOC_Os06g36840","cysteine synthase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055100",3713727,3714442,"AT2G03630","","","LOC_Os06g05710","pollen-specific protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055130",3628514,3629283,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055200",3714441,3717247,"AT4G32960","","","LOC_Os06g05720","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055400",3721130,3721957,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055500",3722332,3723326,"","","","LOC_Os06g05730","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055600",3723472,3726819,"AT4G29520","","","LOC_Os06g05740","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055700",3727960,3729802,"AT1G31490","","HXXXD-type acyl-transferase family protein","LOC_Os06g05750","transferase family domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055760",3549399,3549716,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055900",3752555,3756113,"","","","LOC_Os02g35820","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG055908",3785542,3787327,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056030",3664578,3665631,"","","","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056100",4354016,4370011,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os06g06380","NBS-LRR type disease resistance protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056300",4372207,4378574,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os06g06380","NBS-LRR type disease resistance protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056400",4384676,4386452,"AT3G02700","","NC domain-containing protein-related","LOC_Os05g24560","NC domain-containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056500",4380566,4383729,"AT2G46230","","PIN domain-like family protein","LOC_Os06g06410","rRNA-processing protein FCF, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056501",4385768,4387345,"AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056601",4387650,4389637,"AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056700",4391910,4393437,"AT1G64185","","Lactoylglutathione lyase / glyoxalase I family protein","LOC_Os06g06420","glyoxalase/bleomycin resistance protein/dioxygenase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056800",4394302,4395956,"AT4G01140","","Protein of unknown function (DUF1191)","LOC_Os06g06430","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG056900",4396257,4404078,"AT3G59140","ATMRP14,MRP14","multidrug resistance-associated protein 14","LOC_Os06g06440","ABC transporter, ATP-binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057050",4405120,4405854,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057200",4453419,4462967,"AT4G30160","ATVLN4,VLN4","villin 4","LOC_Os04g51440","villin protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057300",4463704,4464539,"AT1G09200","","Histone superfamily protein","LOC_Os04g34240","histone H3, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057500",4467089,4471239,"AT5G53330","","Ubiquitin-associated/translation elongation factor EF1B protein","LOC_Os06g06530","proline-rich cell wall protein-like, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057700",4478662,4479633,"AT4G27950","CRF4","cytokinin response factor 4","LOC_Os06g06540","AP2 domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057800",4482155,4483902,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g06550","plant protein of unknown function domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG057900",4484667,4492578,"AT5G24300","ATSS1,SSI,SSI1","Glycogen/starch synthases, ADP-glucose type","LOC_Os06g06560","starch synthase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058200",4555983,4559412,"","","","LOC_Os12g01620","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058300",4567673,4569672,"AT1G69890","","Protein of unknown function (DUF569)","LOC_Os06g06680","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058400",4570655,4572877,"AT3G01311","","Protein of unknown function (DUF569)","LOC_Os06g06680","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058433",4592062,4605709,"AT4G16760","ACX1,ATACX1","acyl-CoA oxidase 1","LOC_Os06g01390","acyl-coenzyme A oxidase 1.2, peroxisomal, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058466",4617890,4619904,"","","","LOC_Os03g25670","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058499",4635955,4638135,"","","","LOC_Os05g27890","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058532",4648040,4650899,"","","","LOC_Os06g06680","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058565",4656126,4661226,"AT3G01610","CDC48C,emb1354","cell division cycle 48C","LOC_Os06g01980","AAA family ATPase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058598",4673590,4673907,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058631",4674665,4675822,"AT4G22660","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058664",4683211,4683846,"","","","LOC_Os01g15210","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058700",4737087,4739322,"AT1G59710","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG058800",4740144,4742271,"AT4G16330","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g06720","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG059100",4759596,4765441,"AT5G41840","","F-box/RNI-like superfamily protein","LOC_Os01g06360","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG059200",4762995,4766727,"AT3G63520","ATCCD1,ATNCED1,CCD1,NCED1","carotenoid cleavage dioxygenase 1","LOC_Os08g28240","carotenoid cleavage dioxygenase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG059300",4767412,4774064,"AT4G28830","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06730","methyltransferase-like protein 5, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG059400",4780987,4786953,"AT1G24260","AGL9,SEP3","K-box region and MADS-box transcription factor family protein ","LOC_Os06g06750","OsMADS5 - MADS-box family gene with MIKCc type-box, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG059900",4823219,4828279,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060001",4830242,4835174,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060101",4861829,4866980,"AT5G25770","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06770","OsPOP11 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060200",4870217,4874095,"AT1G45688","","","LOC_Os06g06780","harpin-induced protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060300",4874395,4878813,"AT1G52260","ATPDI3,ATPDIL1-5,PDI3,PDIL1-5","PDI-like 1-5","LOC_Os06g06790","OsPDIL1-5 protein disulfide isomerase PDIL1-5, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060400",4886888,4895511,"AT5G19660","ATS1P,ATSBT6.1,S1P","SITE-1 protease","LOC_Os06g06810","OsSub49 - Putative Subtilisin homologue, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060500",4895421,4903652,"AT3G61540","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06820","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060600",4903903,4915010,"AT5G41580","","RING/U-box superfamily protein","LOC_Os06g06870","zinc finger protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060700",4924262,4927746,"AT1G64040","TOPP3","type one serine/threonine protein phosphatase 3","LOC_Os06g06880","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060800",4929261,4932447,"AT4G36930","SPT","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os06g06900","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG060966",4941387,4942238,"","","","LOC_Os03g24410","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG061132",4942341,4944293,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os03g24410","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG061300",4949851,4950927,"AT4G36020","CSDP1","cold shock domain protein 1","LOC_Os08g03520","retrotransposon protein, putative, Ty1-copia subclass, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG061400",4952419,4952979,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG061527",4963844,4966408,"AT1G34300","","lectin protein kinase family protein","LOC_Os06g06960","S-locus-like receptor protein kinase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG063700",2776451,2783969,"AT5G41020","","myb family transcription factor","LOC_Os06g19980","MYB family transcription factor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG065930",2824850,2826397,"AT5G06710","HAT14","homeobox from Arabidopsis thaliana","LOC_Os06g04850","homeobox associated leucine zipper, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG108300",3744663,3763887,"AT2G01720","","Ribophorin I","LOC_Os05g23600","dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDasubunit precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG137200",4465349,4465754,"AT4G01130","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g06520","GDSL-like lipase/acylhydrolase, putative, expressed"
