"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231855",38510553,38512143,"AT3G14880","","","LOC_Os05g48650","transcription factor HBP-1b, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG231910",38515642,38516523,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232000",38517675,38518248,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232100",38518940,38520424,"AT1G76250","","","LOC_Os02g02730","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232200",38531923,38533221,"AT3G47680","","DNA binding","LOC_Os10g24040","transposon protein, putative, Pong sub-class, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232300",38542594,38543630,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232400",38544853,38548404,"AT2G43180","","Phosphoenolpyruvate carboxylase family protein","LOC_Os04g42580","carboxyvinyl-carboxyphosphonate phosphorylmutase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232500",38548924,38554340,"AT4G34110","ATPAB2,PAB2,PABP2","poly(A) binding protein 2","LOC_Os04g42600","polyadenylate-binding protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232600",38557572,38561475,"AT1G76670","","Nucleotide-sugar transporter family protein","LOC_Os05g12490","transporter-related, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232800",38570455,38573226,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG232900",38573715,38574969,"","","","LOC_Os04g31170","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233000",38614225,38617911,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os07g03000","receptor-like protein kinase precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233100",38619825,38621930,"AT1G47056","VFB1","VIER F-box proteine 1","LOC_Os04g42670","OsFBL19 - F-box domain and LRR containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233200",38639630,38641964,"AT3G50120","","Plant protein of unknown function (DUF247)","LOC_Os04g42650","plant protein of unknown function domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233255",38657121,38658350,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233300",38660669,38662627,"AT1G47056","VFB1","VIER F-box proteine 1","LOC_Os04g42670","OsFBL19 - F-box domain and LRR containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG233400",38672536,38674438,"AT5G12890","","UDP-Glycosyltransferase superfamily protein","LOC_Os04g42690","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG234700",39933006,39936918,"AT4G21200","ATGA2OX8,GA2OX8","gibberellin 2-oxidase 8","LOC_Os04g44150","gibberellin 2-beta-dioxygenase 7, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG234800",39925519,39926341,"AT2G02120","LCR70,PDF2.1","Scorpion toxin-like knottin superfamily protein","LOC_Os02g41904","DEF7 - Defensin and Defensin-like DEFL family, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG234900",39922066,39923089,"AT2G02120","LCR70,PDF2.1","Scorpion toxin-like knottin superfamily protein","LOC_Os04g44130","DEF12 - Defensin and Defensin-like DEFL family, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235000",39914398,39918518,"AT5G54140","ILL3","IAA-leucine-resistant (ILR1)-like 3","LOC_Os04g44110","hydrolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235100",39909421,39912718,"","","","LOC_Os04g44100","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235200",39897904,39900439,"AT2G34730","","myosin heavy chain-related","LOC_Os04g44090","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235300",39896322,39896977,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235500",39878396,39889107,"","","","LOC_Os04g44070","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235555",39890441,39891153,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235600",39873438,39876715,"AT2G37170","PIP2;2,PIP2B","plasma membrane intrinsic protein 2","LOC_Os02g41860","aquaporin protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235610",39892609,39894427,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os03g08370","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235700",39863767,39871653,"AT1G77360","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g44030","PPR repeat domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG235900",39850716,39851707,"AT5G03230","","Protein of unknown function, DUF584","LOC_Os04g43990","DUF584 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236100",39833638,39841581,"AT2G40030","ATNRPD1B,DMS5,DRD3,NRPD1B,NRPE1","nuclear RNA polymerase D1B","LOC_Os01g73430","RNA polymerase IV largest subunit, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236155",39849313,39850716,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236400",39822473,39823595,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236455",39826130,39827064,"","","","LOC_Os01g02950","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236500",39796216,39806064,"AT1G03360","ATRRP4,RRP4","ribosomal RNA processing 4","LOC_Os04g43922","exosome complex exonuclease rrp4, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236510",39827710,39829085,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236565",39830284,39830895,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236700",39783528,39792608,"AT5G20660","","Zn-dependent exopeptidases superfamily protein","LOC_Os04g43916","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG236900",39776841,39779578,"AT4G30080","ARF16","auxin response factor 16","LOC_Os04g43910","auxin response factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237100",39767779,39770376,"AT3G53360","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g30940","pentatricopeptide, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237200",39761643,39767357,"AT2G28315","","Nucleotide/sugar transporter family protein","LOC_Os02g41780","transporter-related, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237500",39731063,39733547,"AT3G62840","","Small nuclear ribonucleoprotein family protein","LOC_Os05g24970","LSM domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237555",39738837,39744226,"","","","LOC_Os10g34880","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237600",39728974,39730744,"AT1G06515","","Protein of unknown function (DUF3317)","LOC_Os04g43824","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237610",39753774,39757288,"AT2G28305","ATLOG1,LOG1","Putative lysine decarboxylase family protein","LOC_Os04g43840","possible lysine decarboxylase domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237800",39697992,39700669,"AT2G37040","ATPAL1,PAL1","PHE ammonia lyase 1","LOC_Os04g43800","phenylalanine ammonia-lyase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG237900",39696706,39697642,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238200",39682672,39683306,"AT1G54930","","GRF zinc finger / Zinc knuckle protein","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238255",39685606,39688402,"AT2G37040","ATPAL1,PAL1","PHE ammonia lyase 1","LOC_Os04g43760","phenylalanine ammonia-lyase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238400",39655768,39659430,"AT5G03300","ADK2","adenosine kinase 2","LOC_Os04g43750","kinase, pfkB family, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238455",39681222,39681656,"","","","LOC_Os05g40350","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238500",39654484,39655435,"AT2G37030","","SAUR-like auxin-responsive protein family ","LOC_Os04g43740","OsSAUR18 - Auxin-responsive SAUR gene family member, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238600",39642982,39648813,"AT1G21230","WAK5","wall associated kinase 5","ChrUn","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238800",39595517,39599790,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os04g43730","OsWAK51 - OsWAK receptor-like protein kinase, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG238900",39591570,39593064,"AT1G08650","ATPPCK1,PPCK1","phosphoenolpyruvate carboxylase kinase 1","LOC_Os02g41580","CAMK_CAMK_like.14 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239000",39583465,39588447,"AT5G18480","PGSIP6","plant glycogenin-like starch initiation protein 6","LOC_Os02g41520","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239100",39577930,39583056,"AT2G31190","RUS2,WXR1","Protein of unknown function, DUF647","LOC_Os04g43690","DUF647 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239500",39558458,39561922,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239555",39568279,39570116,"AT3G23250","ATMYB15,ATY19,MYB15","myb domain protein 15","LOC_Os04g43680","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239700",39543960,39548466,"AT2G20515","","","LOC_Os04g43670","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG239800",39540986,39543198,"","","","LOC_Os04g43660","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240000",39536183,39538961,"AT1G08630","THA1","threonine aldolase 1","LOC_Os04g43650","L-allo-threonine aldolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240100",39531269,39534359,"AT1G08630","THA1","threonine aldolase 1","LOC_Os04g43650","L-allo-threonine aldolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240300",39357799,39362661,"AT4G14340","CKI1,CKL11","casein kinase I","LOC_Os04g43490","CK1_CaseinKinase_1.7 - CK1 includes the casein kinase 1 kinases, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240400",39351467,39355703,"AT4G26090","RPS2","NB-ARC domain-containing disease resistance protein","LOC_Os04g43440","NB-ARC/LRR disease resistance protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240500",39334206,39337841,"AT4G26090","RPS2","NB-ARC domain-containing disease resistance protein","LOC_Os04g43440","NB-ARC/LRR disease resistance protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240600",39329305,39333675,"AT3G09040","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os04g43430","pentatricopeptide, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240700",39326768,39329480,"AT4G13670","PTAC5","plastid transcriptionally active 5","LOC_Os04g43420","PTAC5, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240800",39319536,39324314,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43410","Os4bglu18 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG240900",39309981,39317787,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43410","Os4bglu18 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241000",39255736,39260471,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43390","Os4bglu16 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241055",39273979,39275153,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43410","Os4bglu18 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241110",39292805,39294336,"AT4G21760","BGLU47","beta-glucosidase 47","LOC_Os04g43390","Os4bglu16 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241200",39243642,39248091,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43390","Os4bglu16 - monolignol beta-glucoside homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241255",39250721,39255575,"AT1G61820","BGLU46","beta glucosidase 46","LOC_Os04g43360","Os4bglu14 - monolignol beta-glucoside homologue without catalytic acid/base, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241300",39241376,39242893,"AT4G13200","","","LOC_Os04g43350","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241500",39228527,39233075,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241600",39222059,39227739,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os04g43340","disease resistance RPP13-like protein 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241700",39220005,39221795,"AT2G42330","","GC-rich sequence DNA-binding factor-like protein with Tuftelin interacting domain","LOC_Os12g42140","G-patch domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241900",39206906,39209238,"AT1G04020","ATBARD1,BARD1,ROW1","breast cancer associated RING 1","LOC_Os04g43300","BRCA1 C Terminus domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG241955",39216234,39217291,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242000",39205493,39206881,"AT1G04020","ATBARD1,BARD1,ROW1","breast cancer associated RING 1","LOC_Os04g43300","BRCA1 C Terminus domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242100",39201757,39204836,"AT2G33385","arpc2b","actin-related protein C2B","LOC_Os04g43290","ARPC2B, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242300",39193522,39196621,"AT1G04030","","","LOC_Os04g43230","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242400",39187376,39192853,"AT1G04790","","RING/U-box superfamily protein","LOC_Os04g43220","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242600",39182066,39184799,"AT1G30220","ATINT2,INT2","inositol transporter 2","LOC_Os04g43210","transporter family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242655",39185625,39186086,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242700",39177680,39182777,"AT5G29000","","Homeodomain-like superfamily protein","LOC_Os07g25710","myb-like DNA-binding domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242800",39175168,39177282,"AT4G26740","ATPXG1,ATS1,CLO1","seed gene 1","LOC_Os04g43170","caleosin related protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG242900",39169962,39172914,"AT4G13330","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os04g43164","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243000",39167075,39169153,"AT5G20190","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g43160","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243100",39161607,39166418,"AT5G43960","","Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain","LOC_Os04g43150","nuclear transport factor 2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243200",39154946,39161200,"AT3G16840","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os04g43140","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243400",39144875,39145835,"","","","LOC_Os02g16220","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243455",39148225,39148893,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243500",39129759,39132061,"AT4G13510","AMT1;1,ATAMT1,ATAMT1;1","ammonium transporter 1;1","LOC_Os04g43070","ammonium transporter protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243555",39138088,39138828,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243610",39142272,39143714,"","","","LOC_Os06g13890","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243700",39121814,39122475,"AT3G04300","","RmlC-like cupins superfamily protein","LOC_Os04g43060","enzyme of the cupin superfamily protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243800",39090186,39120181,"AT5G20320","ATDCL4,DCL4","dicer-like 4","LOC_Os04g43050","Dicer, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243855",39100676,39101041,"AT4G29090","","Ribonuclease H-like superfamily protein","LOC_Os01g34680","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG243900",39087705,39088292,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244000",39078587,39081383,"AT1G20770","","","LOC_Os04g43040","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244100",39061047,39068685,"AT4G13550","","triglyceride lipases;triglyceride lipases","LOC_Os04g43030","lipase class 3 family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244155",39074668,39076281,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244200",39056301,39060840,"AT2G20300","ALE2","Protein kinase superfamily protein","LOC_Os04g43020","protein kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244300",39045697,39047167,"","","","LOC_Os04g28590","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244400",39018344,39023863,"AT1G05055","ATGTF2H2,GTF2H2","general transcription factor II H2","LOC_Os04g42990","suppressor of stem-loop protein 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244500",39011265,39016815,"AT5G60710","","Zinc finger (C3HC4-type RING finger) family protein","LOC_Os04g42980","zinc finger family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244600",38992354,38996500,"","","","LOC_Os01g38880","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244700",38984048,38986935,"","","","LOC_Os02g27170","hypothetical protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244800",38980735,38981564,"","","","LOC_Os02g40650","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244855",38982615,38983004,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG244900",38977942,38980042,"AT5G18520","","Lung seven transmembrane receptor family protein","LOC_Os04g42960","Lung seven transmembrane receptor domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245000",38947283,38950105,"AT4G13480","AtMYB79,MYB79","myb domain protein 79","LOC_Os04g42950","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245100",38936769,38940723,"AT1G62700","ANAC026,VND5","Arabidopsis NAC domain containing protein 26","LOC_Os04g42940","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245200",38934173,38936526,"AT5G40370","","Glutaredoxin family protein","LOC_Os04g42930","OsGrx_C2.2 - glutaredoxin subgroup I, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245300",38927829,38933766,"AT5G14590","","Isocitrate/isopropylmalate dehydrogenase family protein","LOC_Os04g42920","dehydrogenase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245400",38924941,38927147,"AT5G01350","","","LOC_Os04g42910","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245455",38925146,38926348,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245500",38917692,38920602,"AT1G60790","TBL2","Plant protein of unknown function (DUF828)","LOC_Os04g42900","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245600",38912545,38915593,"AT5G63010","","Transducin/WD40 repeat-like superfamily protein","LOC_Os04g42880","WD domain, G-beta repeat domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245700",38909615,38912581,"AT1G23360","MENG","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os04g42870","methyltransferase domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG245800",38905912,38910093,"AT3G04290","ATLTL1,LTL1","Li-tolerant lipase 1","LOC_Os04g42860","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246000",38902599,38903361,"AT4G30880","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os01g58650","LTPL35 - Protease inhibitor/seed storage/LTP family protein precursor, putative"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246100",38900620,38900964,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246200",38879493,38897027,"AT2G20190","ATCLASP,CLASP","CLIP-associated protein","LOC_Os04g42840","HEAT repeat family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246255",38897660,38898787,"AT4G05150","","Octicosapeptide/Phox/Bem1p family protein","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246700",38872550,38874282,"","","","LOC_Os06g13890","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG246755",38875106,38875827,"","","","LOC_Os06g13890","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247000",38865969,38867622,"AT4G28740","","","LOC_Os04g42800","photosystem-II repair protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247055",38868877,38869638,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247100",38862110,38864413,"AT1G75950","ASK1,ATSKP1,SKP1,SKP1A,UIP1","S phase kinase-associated protein 1","LOC_Os09g36830","Skp1 family, dimerisation domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247500",38841436,38842166,"AT3G59470","","Far-red impaired responsive (FAR1) family protein","LOC_Os10g42160","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247555",38852687,38853829,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247600",38822003,38840853,"AT3G24320","ATMSH1,CHM,CHM1,MSH1","MUTL protein homolog 1","LOC_Os04g42784","DNA mismatch repair protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247700",38809506,38816112,"AT4G28760","","Protein of unknown function (DUF3741)","LOC_Os04g42770","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247800",38800871,38802766,"","","","LOC_Os09g38470","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG247900",38717136,38721087,"AT3G50160","","Plant protein of unknown function (DUF247)","LOC_Os12g29650","plant protein of unknown function domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG248000",38704209,38706206,"AT1G08280","","Glycosyltransferase family 29 (sialyltransferase) family protein","LOC_Os04g42760","sialyltransferase family domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG248100",38696483,38700430,"AT2G33205","","Serinc-domain containing serine and sphingolipid biosynthesis protein","LOC_Os04g42720","TMS membrane protein/tumour differentially expressed protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG248300",38674707,38680905,"AT5G63930","","Leucine-rich repeat protein kinase family protein","LOC_Os04g42700","receptor-like protein kinase precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG248355",38680554,38680835,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG248900",39496164,39497351,"AT1G07090","LSH6","Protein of unknown function (DUF640)","LOC_Os04g43580","DUF640 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249100",39483698,39486786,"AT1G08630","THA1","threonine aldolase 1","LOC_Os04g43650","L-allo-threonine aldolase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249300",39477623,39480319,"AT4G28530","anac074,NAC074","NAC domain containing protein 74","LOC_Os04g43560","no apical meristem protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249500",39414458,39422902,"AT4G17840","","","ChrSy","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249600",39398077,39401062,"AT3G25400","","","LOC_Os04g43550","MazG nucleotide pyrophosphohydrolase domain containing protein, expressed"
