"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225300",18735882,18739250,"AT5G37690","","SGNH hydrolase-type esterase superfamily protein","LOC_Os03g38470","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225400",18742537,18749366,"AT1G08620","PKDM7D","Transcription factor jumonji (jmj) family protein / zinc finger (C5HC2 type) family protein","LOC_Os05g10770","transcription factor jumonji, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225500",18758116,18760716,"AT5G55050","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os03g38470","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225600",18759406,18763754,"AT1G09900","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os02g21580","PPR repeat containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225700",18763846,18768241,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os03g38250","disease resistance RPP13-like protein 1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225773",18768333,18771538,"AT1G72680","ATCAD1,CAD1","cinnamyl-alcohol dehydrogenase","LOC_Os10g11810","dehydrogenase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225846",18773579,18774070,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG225919",18792743,18810083,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g29520","NBS-LRR disease resistance protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226500",18830248,18831827,"AT2G32480","ARASP","ARABIDOPSIS SERIN PROTEASE","LOC_Os03g38230","peptidase M50 family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226600",18845208,18847351,"AT1G34540","CYP94D1","cytochrome P450, family 94, subfamily D, polypeptide 1","LOC_Os01g58970","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226673",18849999,18851606,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226746",18858654,18861509,"AT2G32460","ATM1,ATMYB101,MYB101","myb domain protein 101","LOC_Os03g38210","MYB family transcription factor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226800",18864529,18869465,"AT5G52230","MBD13","methyl-CPG-binding domain protein 13","LOC_Os04g20560","methyl-CpG binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226873",18892167,18892689,"","","","LOC_Os02g29120","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG226946",18963646,18964143,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227200",18963782,18968914,"AT1G05170","","Galactosyltransferase family protein","LOC_Os03g38050","galactosyltransferase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227273",18986344,18986814,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227300",19016362,19019012,"AT4G13420","ATHAK5,HAK5","high affinity K+ transporter 5","LOC_Os03g37840","potassium transporter, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227346",18988185,18994105,"AT4G13420","ATHAK5,HAK5","high affinity K+ transporter 5","LOC_Os03g37930","potassium transporter, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227373",19025223,19027534,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os07g23210","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227400",19034934,19041570,"AT4G13420","ATHAK5,HAK5","high affinity K+ transporter 5","LOC_Os03g37840","potassium transporter, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG227446",19018979,19033692,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG228900",19049373,19054715,"AT4G13420","ATHAK5,HAK5","high affinity K+ transporter 5","LOC_Os03g37830","potassium transporter, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229000",19056181,19057522,"AT3G48180","","","LOC_Os03g37810","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229073",19062971,19063774,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229200",19065500,19066245,"","","","LOC_Os03g37770","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229300",19070143,19076926,"AT3G21690","","MATE efflux family protein","LOC_Os03g37640","MATE efflux family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229400",19077423,19082036,"AT3G21690","","MATE efflux family protein","LOC_Os03g37490","MATE efflux family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229500",19085710,19090209,"AT3G21690","","MATE efflux family protein","LOC_Os03g37490","MATE efflux family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229600",19099033,19112066,"AT3G21690","","MATE efflux family protein","LOC_Os03g37490","MATE efflux family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229800",19123259,19126325,"AT4G39950","CYP79B2","cytochrome P450, family 79, subfamily B, polypeptide 2","LOC_Os04g08828","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG229900",19144281,19146166,"AT2G22330","CYP79B3","cytochrome P450, family 79, subfamily B, polypeptide 3","LOC_Os03g37290","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG230100",19156127,19160206,"AT1G11650","ATRBP45B,RBP45B","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os03g37270","RNA recognition motif containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG230200",19161465,19163691,"AT1G09900","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os03g37260","pentatricopeptide, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG230400",19166145,19167232,"","","","LOC_Os11g14140","OsFBK25 - F-box domain and kelch repeat containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG230700",19169037,19174147,"AT3G24315","AtSec20","Sec20 family protein","LOC_Os02g44111","sec20 domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG230900",19207932,19212250,"AT3G18640","","Zinc finger C-x8-C-x5-C-x3-H type family protein","LOC_Os03g37140","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231000",19213082,19217884,"AT3G20500","ATPAP18,PAP18","purple acid phosphatase 18","LOC_Os03g37130","ATPAP18/PAP18, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231200",19231319,19233394,"AT4G17510","UCH3","ubiquitin C-terminal hydrolase 3","LOC_Os04g46190","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231400",19238357,19240446,"AT5G44220","","F-box family protein","LOC_Os03g46140","OsFBX101 - F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231500",19241528,19244731,"AT4G05160","","AMP-dependent synthetase and ligase family protein","LOC_Os03g05780","4-coumarate--CoA ligase-like 7, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231573",19247043,19248086,"AT5G54880","","DTW domain-containing protein","LOC_Os03g37100","DTW domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231700",19249718,19252740,"AT1G50740","","Transmembrane proteins 14C","LOC_Os03g37090","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231800",19252907,19254574,"AT2G25680","MOT1","molybdate transporter 1","LOC_Os08g01120","sulfate transporter, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG231900",19258724,19260850,"AT4G05160","","AMP-dependent synthetase and ligase family protein","LOC_Os03g05780","4-coumarate--CoA ligase-like 7, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232300",19271763,19273141,"AT5G33393","","","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232400",19289360,19290121,"AT4G21780","","","LOC_Os03g36960","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232600",19292295,19307162,"AT3G17940","","Galactose mutarotase-like superfamily protein","LOC_Os10g06720","aldose 1-epimerase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232673",19295463,19295924,"AT2G35660","CTF2A","FAD/NAD(P)-binding oxidoreductase family protein","LOC_Os07g30960","monooxygenase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232700",19316463,19319760,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os03g36920","disease resistance protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232746",19299083,19299826,"","","","LOC_Os09g21890","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232800",19320436,19322424,"AT2G26680","","","LOC_Os03g36910","SAM-dependent methyltransferase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232900",19323228,19325908,"AT3G19090","","RNA-binding protein","LOC_Os03g36900","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG232973",19351552,19353464,"","","","LOC_Os07g15480","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233046",19369652,19370041,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233200",19401868,19403863,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233300",19404769,19408044,"AT3G53700","MEE40","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g40020","PPR repeat containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233500",19414880,19418894,"AT1G61790","","Oligosaccharyltransferase complex/magnesium transporter family protein","LOC_Os03g36730","OST3/OST6 family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233600",19422744,19423523,"AT3G22060","","Receptor-like protein kinase-related family protein","LOC_Os03g36650","cysteine-rich repeat secretory protein 55 precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233700",19429064,19432265,"AT4G01897","","","LOC_Os03g36630","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG233800",19432646,19436164,"AT5G15180","","Peroxidase superfamily protein","LOC_Os03g36560","peroxidase precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234000",19439233,19440103,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234073",19443591,19444555,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234100",19447182,19447847,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234200",19449555,19451764,"AT5G17820","","Peroxidase superfamily protein","LOC_Os08g42030","peroxidase precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234300",19452740,19457016,"AT5G63380","","AMP-dependent synthetase and ligase family protein","LOC_Os07g17970","AMP-binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234373",19459788,19460590,"","","","LOC_Os07g43400","SWIM zinc finger family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234446",19464796,19465483,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG234900",19484969,19489484,"AT4G30380","","Barwin-related endoglucanase","LOC_Os09g29690","beta-expansin precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG235300",19493135,19503213,"AT2G46750","","D-arabinono-1,4-lactone oxidase family protein","LOC_Os03g36530","FAD-binding and arabino-lactone oxidase domains containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG235600",19524480,19527389,"AT3G48880","","RNI-like superfamily protein","LOC_Os03g36439","F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG235673",19528426,19529383,"AT5G37380","","Chaperone DnaJ-domain superfamily protein","LOC_Os03g36160","DNAJ heat shock N-terminal domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG235900",19531118,19532383,"","","","LOC_Os03g36080","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236000",19533190,19536085,"","","","LOC_Os03g35920","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236100",19539083,19543668,"AT4G21380","ARK3,RK3","receptor kinase 3","LOC_Os03g35600","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236200",19553684,19554671,"","","","LOC_Os02g20040","loricrin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236300",19556156,19556650,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236373",19565527,19565949,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG236800",19571056,19571867,"AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g01620","dirigent, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237000",19575189,19586217,"AT3G53480","ABCG37,ATPDR9,PDR9,PIS1","pleiotropic drug resistance 9","LOC_Os02g32690","pleiotropic drug resistance protein 15, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237100",19586397,19587838,"AT1G79130","","SAUR-like auxin-responsive protein family ","LOC_Os03g45850","OsSAUR16 - Auxin-responsive SAUR gene family member, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237200",19587485,19590543,"AT2G33800","","Ribosomal protein S5 family protein","LOC_Os03g34040","ribosomal protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237400",19606889,19610061,"AT2G33830","","Dormancy/auxin associated family protein","LOC_Os11g44810","auxin-repressed protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237700",19612694,19616957,"AT1G78560","","Sodium Bile acid symporter family","LOC_Os04g31210","bile acid sodium symporter family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237800",19617151,19625286,"AT5G44280","ATRING1A,RING1A","RING 1A","LOC_Os05g41795","zinc finger C3HC4 type family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG237900",19626249,19629695,"AT3G06170","","Serinc-domain containing serine and sphingolipid biosynthesis protein","LOC_Os03g34300","TMS membrane protein/tumour differentially expressed protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238000",19630632,19652990,"AT3G05680","EMB2016","embryo defective 2016","LOC_Os03g35340","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238073",19654731,19655369,"AT3G05975","","Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family","LOC_Os06g32970","harpin-induced protein 1 domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238100",19670926,19671564,"AT3G05975","","Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family","LOC_Os06g32970","harpin-induced protein 1 domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238146",19656133,19660151,"AT2G33820","ATMBAC1,MBAC1","Mitochondrial substrate carrier family protein","LOC_Os11g23170","mitochondrial carrier protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238200",19672317,19676351,"AT2G33820","ATMBAC1,MBAC1","Mitochondrial substrate carrier family protein","LOC_Os11g23170","mitochondrial carrier protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238219",19660701,19666949,"AT2G31260","APG9,ATAPG9","autophagy 9 (APG9)","LOC_Os10g07994","autophagy protein 9, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238292",19667616,19669354,"AT3G05680","EMB2016","embryo defective 2016","LOC_Os03g35340","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238300",19677237,19682324,"AT2G31260","APG9,ATAPG9","autophagy 9 (APG9)","LOC_Os10g07994","autophagy protein 9, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238500",19694321,19695402,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238573",19702403,19702960,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238646",19768389,19769277,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238719",19773848,19774299,"","","","LOC_Os09g38940","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238900",19788283,19792759,"AT2G45550","CYP76C4","cytochrome P450, family 76, subfamily C, polypeptide 4","LOC_Os10g08319","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG238973",19805473,19807569,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239000",19810612,19815982,"AT2G45560","CYP76C1","cytochrome P450, family 76, subfamily C, polypeptide 1","LOC_Os10g08319","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239100",19826772,19828233,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37570","OsFBDUF49 - F-box and DUF domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239300",19839004,19839931,"AT1G17530","ATTIM23-1,TIM23-1","translocase of inner mitochondrial membrane 23","LOC_Os03g02390","mitochondrial import inner membrane translocase subunit Tim17, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239400",19840646,19844146,"AT1G64650","","Major facilitator superfamily protein","LOC_Os10g37520","major facilitator superfamily domain-containing protein 5, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239600",19853051,19853431,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239700",19856306,19858130,"AT2G46620","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os10g37500","AAA-type ATPase family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG239900",19867932,19870863,"AT3G05210","ERCC1,UVR7","nucleotide repair protein, putative","LOC_Os10g37490","DNA excision repair protein ERCC-1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240100",19872285,19872737,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os11g14160","transposon protein, putative, Pong sub-class, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240300",19880229,19891777,"AT4G10730","","Protein kinase superfamily protein","LOC_Os10g37480","STE_PAK_Ste20_STLK.6 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240400",19898351,19904493,"AT5G41950","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os10g37430","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240500",19904643,19911393,"AT5G53560","ATB5-A,ATCB5-E,B5 #2,CB5-E","cytochrome B5 isoform E","LOC_Os10g37420","cytochrome b5-like Heme/Steroid binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240573",19905915,19910205,"AT5G31412","","hAT transposon superfamily protein","LOC_Os01g52430","hAT dimerisation domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240646",19911852,19914887,"AT5G41940","","Ypt/Rab-GAP domain of gyp1p superfamily protein","LOC_Os10g37410","TBC domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG240719",19945099,19946120,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241100",20291540,20304420,"AT4G34660","","SH3 domain-containing protein","LOC_Os10g36870","src homology-3 domain protein 3, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241200",20305089,20306307,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241300",20307608,20318019,"AT2G21350","","RNA-binding CRS1 / YhbY (CRM) domain protein","LOC_Os10g36860","CRS1/YhbY domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241500",20318709,20320091,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241573",20320520,20321605,"","","","LOC_Os10g29870","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241700",20324098,20329048,"AT4G36220","CYP84A1,FAH1","ferulic acid 5-hydroxylase 1","LOC_Os10g36848","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG241900",20341631,20345561,"AT4G36210","","Protein of unknown function (DUF726)","LOC_Os10g36830","transmembrane and coiled-coil domain-containing protein 4, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242000",20345843,20355250,"AT2G16485","","nucleic acid binding;zinc ion binding;DNA binding","LOC_Os10g36810","plus-3 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242200",20388245,20392220,"AT4G36195","","Serine carboxypeptidase S28 family protein","LOC_Os10g36780","OsProCP4 - Putative Lysosomal Pro-x Carboxypeptidase homologue, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242300",20392953,20399091,"AT4G36195","","Serine carboxypeptidase S28 family protein","LOC_Os10g36760","OsProCP3 - Putative Lysosomal Pro-x Carboxypeptidase homologue, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242373",20394614,20395387,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242446",20412111,20412530,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG242500",20447703,20453881,"AT2G46700","ATCRK3,CRK3","CDPK-related kinase 3","LOC_Os10g36710","CAMK_CAMK_like.40 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG243700",20519490,20520783,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG243773",20523608,20524053,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG243846",20533269,20534065,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244100",20560820,20566012,"AT2G46910","","Plastid-lipid associated protein PAP / fibrillin family protein","LOC_Os09g04790","PAP fibrillin family domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244173",20582534,20582983,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244400",20585191,20585622,"AT3G49550","","","LOC_Os10g36550","CRP3 - Cysteine-rich family protein precursor, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244600",20593679,20603240,"AT5G54090","","DNA mismatch repair protein MutS, type 2","LOC_Os10g36530","mutS domain V family protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244700",20603596,20607377,"AT1G62930","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os10g35436","Rf1, mitochondrial precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244800",20608428,20608856,"","","","LOC_Os10g36520","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244900",20614687,20617092,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG244973",20618436,20619277,"AT2G01610","","Plant invertase/pectin methylesterase inhibitor superfamily protein","LOC_Os10g36500","invertase/pectin methylesterase inhibitor family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245100",20620515,20623662,"AT5G51510","","","LOC_Os10g36480","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245173",20624824,20625222,"AT2G05642","","Nucleic acid-binding, OB-fold-like protein","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245200",20626475,20636540,"AT3G60740","CHO,EMB133,TFC D,TTN1","ARM repeat superfamily protein","LOC_Os10g36490","HEAT repeat family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245300",20636517,20641226,"AT2G45240","MAP1A","methionine aminopeptidase 1A","LOC_Os10g36470","peptidase, M24 family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245500",20672566,20673367,"AT5G01560","LECRKA4.3","lectin receptor kinase a4.3","LOC_Os01g36500","TKL_IRAK_DUF26-lh.5 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245600",19953410,19954429,"AT4G24130","","Protein of unknown function, DUF538","LOC_Os10g37400","DUF538 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245673",19954671,19957028,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245800",19957991,19963460,"AT5G09590","HSC70-5,MTHSC70-2","mitochondrial HSO70 2","LOC_Os02g53420","DnaK family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG245900",19987588,19988863,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG246000",19990545,19994454,"AT1G64660","ATMGL,MGL","methionine gamma-lyase","LOC_Os10g37340","cystathionine gamma-synthase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG246100",19994295,19996521,"AT5G53580","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os10g37330","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
