"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149200",15189772,15194008,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os10g04110","MLA6 protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149400",15176148,15177287,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149500",15172847,15173512,"AT4G40070","","RING/U-box superfamily protein","LOC_Os02g15060","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149600",15166809,15167441,"AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os02g15060","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG149900",15152564,15156354,"AT5G53160","PYL8,RCAR3","regulatory components of ABA receptor 3","LOC_Os02g15640","CAPIP1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150000",15015936,15021090,"AT5G53130","ATCNGC1,CNGC1","cyclic nucleotide gated channel 1","LOC_Os06g33570","cyclic nucleotide-gated ion channel 1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150100",14991650,14996602,"AT5G53120","ATSPDS3,SPDS3,SPMS","spermidine synthase 3","LOC_Os02g15550","spermidine synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150200",14988339,14991433,"AT3G23620","","Ribosomal RNA processing Brix domain protein","LOC_Os01g33030","Brix domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150400",14956395,14956757,"AT1G64405","","","LOC_Os06g33880","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150500",14947775,14952574,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150600",14940196,14941716,"AT3G50170","","Plant protein of unknown function (DUF247)","LOC_Os09g36870","plant protein of unknown function domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150700",14933868,14935525,"AT1G79580","ANAC033,SMB","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os02g15340","no apical meristem protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150800",14928685,14929967,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150833",15032871,15033182,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG150933",14996950,14997489,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151000",14910947,14915294,"AT5G38510","","Rhomboid-related intramembrane serine protease family protein","LOC_Os02g22100","OsRhmbd6 - Putative Rhomboid homologue, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151100",14905497,14906477,"","","","LOC_Os02g15280","VQ domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151200",14903650,14904330,"","","","LOC_Os02g15280","VQ domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151300",14900628,14903440,"AT4G18593","","dual specificity protein phosphatase-related","LOC_Os02g15270","tyrosine-protein phosphatase YVH1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151500",14874428,14875770,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG151900",14801377,14823380,"AT1G49980","","DNA/RNA polymerases superfamily protein","LOC_Os03g42010","DNA-directed polymerase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG152300",15080633,15090722,"AT1G01350","","Zinc finger (CCCH-type/C3HC4-type RING finger) family protein","LOC_Os02g19804","Zinc finger C-x8-C-x5-C-x3-H type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG152400",15070427,15075751,"AT5G53140","","Protein phosphatase 2C family protein","LOC_Os02g15594","protein phosphatase 2C, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG152500",15041495,15056213,"AT5G53130","ATCNGC1,CNGC1","cyclic nucleotide gated channel 1","LOC_Os06g33570","cyclic nucleotide-gated ion channel 1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG152600",15033276,15035493,"AT1G70250","","receptor serine/threonine kinase, putative","LOC_Os06g13320","protein kinase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG153800",14270628,14274230,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os02g15230","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG154000",14255208,14260941,"AT1G06230","GTE4","global transcription factor group E4","LOC_Os02g15220","bromodomain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG154500",14233585,14235724,"AT4G03280","PETC,PGR1","photosynthetic electron transfer C","LOC_Os07g37030","cytochrome b6-f complex iron-sulfur subunit, chloroplast precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG154877",14235772,14237517,"","","","LOC_Os02g15160","OsFBX40 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG155254",14237657,14238106,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG155300",14121312,14122532,"AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os06g34400","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG155500",12388313,12389515,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14430","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG155631",14241039,14244386,"AT3G26010","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os02g15160","OsFBX40 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG155677",14127310,14127972,"AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os02g15060","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG159800",14141274,14142231,"AT4G10160","","RING/U-box superfamily protein","LOC_Os02g15110","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG159900",14138149,14138989,"AT1G04360","","RING/U-box superfamily protein","LOC_Os02g15100","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG160000",14135136,14135875,"AT4G28890","","RING/U-box superfamily protein","LOC_Os02g15080","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG160177",14153007,14157670,"AT5G19020","MEF18","mitochondrial editing factor  18","LOC_Os01g29430","tetratricopeptide-like helical, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG160554",14165690,14166541,"AT2G20030","","RING/U-box superfamily protein","LOC_Os02g15120","RING-H2 finger protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG160931",14180032,14188282,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG161137",15244340,15245020,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG161308",14219517,14219936,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG161537",15211275,15211628,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG161737",15206150,15206686,"AT3G47680","","DNA binding","LOC_Os10g27370","transposon protein, putative, Pong sub-class, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG164837",15090723,15092451,"AT2G43820","ATSAGT1,GT,SAGT1,SGT1,UGT74F2","UDP-glucosyltransferase 74F2","LOC_Os09g34250","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG164937",15077170,15077748,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG170200",12445519,12448338,"AT5G54855","","Pollen Ole e 1 allergen and extensin family protein","LOC_Os02g21280","POEI30 - Pollen Ole e I allergen and extensin family protein precursor, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG170400",12424716,12425739,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14460","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG173300",14028108,14030563,"AT1G04420","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os11g42540","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG173677",14089795,14092738,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG173700",13961554,13963939,"AT5G38880","","","LOC_Os09g21780","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG173900",13981446,13983372,"","","","LOC_Os02g19200","OsFBX46 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174000",13991075,13993664,"AT1G04420","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os11g42540","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174054",14106511,14107748,"","","","LOC_Os02g19200","OsFBX46 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174077",13979153,13980954,"AT4G40070","","RING/U-box superfamily protein","LOC_Os02g15010","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174100",13993779,13995041,"AT4G40070","","RING/U-box superfamily protein","LOC_Os02g15020","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174300",13855119,13855799,"AT4G40070","","RING/U-box superfamily protein","LOC_Os02g15000","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174400",13844530,13853285,"AT1G52780","","Protein of unknown function (DUF2921)","LOC_Os01g08170","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174431",14109333,14115342,"","","","LOC_Os02g16760","OsFBX41 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174454",13981007,13981576,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174477",14011031,14011542,"AT4G10150","","RING/U-box superfamily protein","LOC_Os06g34400","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174600",13805587,13806675,"AT1G52780","","Protein of unknown function (DUF2921)","LOC_Os07g39250","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174700",13730914,13734100,"AT4G24440","","transcription initiation factor IIA gamma chain / TFIIA-gamma (TFIIA-S)","LOC_Os01g73890","transcription initiation factor IIA gamma chain, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174800",13727773,13731452,"AT5G19210","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os01g73900","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174854",14017334,14018087,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG174977",13836439,13836945,"AT4G40070","","RING/U-box superfamily protein","LOC_Os02g15000","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175077",13747630,13754664,"","","","LOC_Os08g04570","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175200",13707558,13712057,"AT1G53210","","sodium/calcium exchanger family protein / calcium-binding EF hand family protein","LOC_Os02g14980","calcium-binding EF hand family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175231",14018699,14020040,"AT3G18930","","RING/U-box superfamily protein","LOC_Os02g15020","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175400",13694022,13695936,"AT3G58120","ATBZIP61,BZIP61","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os02g14910","bZIP transcription factor family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175600",13672086,13690928,"AT3G14570","ATGSL04,atgsl4,gsl04","glucan synthase-like 4","LOC_Os02g14900","1,3-beta-glucan synthase component domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175608",14021693,14023223,"AT5G52380","","VASCULAR-RELATED NAC-DOMAIN 6","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175800",13476931,13480205,"AT4G23180","CRK10,RLK4","cysteine-rich RLK (RECEPTOR-like protein kinase) 10","LOC_Os07g35410","TKL_IRAK_DUF26-lc.18 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG175900",13469200,13469984,"","","","LOC_Os06g34730","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176000",13463629,13467120,"AT1G29990","PFD6","prefoldin 6","LOC_Os02g14860","prefoldin subunit, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176100",13462331,13463224,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176177",13487083,13487849,"","","","LOC_Os11g32600","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176200",13451811,13456118,"AT5G46240","KAT1","potassium channel in Arabidopsis thaliana 1","LOC_Os02g14840","potassium channel KAT1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176300",13450438,13450764,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176577",13457696,13457948,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176800",12485942,12487939,"AT5G60900","RLK1","receptor-like protein kinase 1","LOC_Os06g41510","D-mannose binding lectin family protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG176954",13458298,13459269,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177100",12454826,12456426,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14430","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177177",12497515,12499189,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177200",12415326,12417081,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14430","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177300",12335536,12337127,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14430","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177500",12307689,12309569,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14180","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177554",12500031,12500603,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177577",12418377,12418877,"","","","LOC_Os02g05760","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177677",12349064,12349837,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os07g23210","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177700",12273923,12275505,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14170","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177931",12532877,12539473,"","","","ChrUn","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG177954",12421909,12423928,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178000",12245398,12247784,"AT5G05340","","Peroxidase superfamily protein","LOC_Os02g14160","peroxidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178100",12229925,12234584,"AT4G18710","ATSK21,BIN2,DWF12,SK21,UCU1","Protein kinase superfamily protein","LOC_Os02g14130","CGMC_GSK.4 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178200",12222903,12227787,"AT5G45780","","Leucine-rich repeat protein kinase family protein","LOC_Os02g14120","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178300",12216500,12221944,"AT2G30970","ASP1","aspartate aminotransferase 1","LOC_Os06g35540","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178400",12211876,12215297,"AT5G44400","","FAD-binding Berberine family protein","LOC_Os02g14090","berberine and berberine like domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178477",12237044,12237688,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178500",12208176,12208905,"","","","LOC_Os04g48730","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178577",12229060,12229812,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178700",12141152,12141971,"AT2G36320","","A20/AN1-like zinc finger family protein","LOC_Os07g07350","zinc finger A20 and AN1 domain-containing stress-associated protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178800",12139203,12140023,"AT1G60430","ARPC3","actin-related protein C3","LOC_Os02g14000","actin-related protein 2/3 complex subunit 3, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG178854",12241315,12241665,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179000",12134774,12135409,"","","","LOC_Os02g13980","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179077",12154627,12170063,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179100",12126233,12131064,"AT4G18810","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os02g13970","Complex I intermediate-associated protein 30 domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179200",12122132,12124883,"AT4G32300","SD2-5","S-domain-2 5","LOC_Os02g13965","lectin protein kinase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179377",12137630,12138229,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179600",13175409,13177244,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os02g14630","hydroquinone glucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179700",13121542,13123112,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os02g14630","hydroquinone glucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179800",13115620,13118148,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os02g14570","hydroquinone glucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179900",13090976,13112154,"AT3G58640","","Mitogen activated protein kinase kinase kinase-related","LOC_Os02g14530","protein kinase domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG179977",13230571,13232702,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os02g14680","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180000",13102458,13105276,"","","","LOC_Os08g09890","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180077",13138153,13138731,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180200",13066135,13069025,"AT2G38300","","myb-like HTH transcriptional regulator family protein","LOC_Os06g35140","MYB family transcription factor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180354",13249185,13251535,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os02g14630","hydroquinone glucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180377",13113286,13114038,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180400",13034806,13037268,"AT5G60900","RLK1","receptor-like protein kinase 1","LOC_Os06g41510","D-mannose binding lectin family protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180600",13005925,13007831,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180700",12984208,12985331,"AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180731",13268212,13269454,"AT1G29260","ATPEX7,PEX7","peroxin 7","LOC_Os02g14790","WD domain, G-beta repeat domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180777",13053428,13054409,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG180977",13026139,13026792,"","","","LOC_Os08g05250","retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181000",12055400,12059767,"AT1G29340","ATPUB17,PUB17","plant U-box 17","LOC_Os02g13960","spotted leaf 11, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181100",12027139,12032824,"AT3G14860","","NHL domain-containing protein","LOC_Os02g13950","NHL repeat-containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181108",13279732,13281612,"","","","LOC_Os09g12860","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181154",13054964,13056105,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181300",12018312,12020023,"AT1G52190","","Major facilitator superfamily protein","LOC_Os01g55610","peptide transporter PTR2, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181354",13029953,13030264,"","","","LOC_Os08g19890","ZOS8-03 - C2H2 zinc finger protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181400",12004762,12007078,"AT4G18890","BEH3","BES1/BZR1 homolog 3","LOC_Os06g35900","BES1/BZR1 homolog protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181485",13302545,13303244,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181500",11973671,11977918,"AT1G29800","","RING/FYVE/PHD-type zinc finger family protein","LOC_Os02g13890","FYVE zinc finger domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181600",11934020,11936690,"AT4G18910","ATNLM2,NIP1;2,NLM2","NOD26-like intrinsic protein 1;2","LOC_Os02g13870","aquaporin protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181800",11916343,11933350,"AT1G53440","","Leucine-rich repeat transmembrane protein kinase","LOC_Os02g13850","leucine-rich repeat-containing protein kinase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG181862",13308253,13314932,"AT3G14940","ATPPC3,PPC3","phosphoenolpyruvate carboxylase 3","LOC_Os02g14770","phosphoenolpyruvate carboxylase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG182100",11891835,11893068,"AT3G24520","AT-HSFC1,HSFC1","heat shock transcription factor  C1","LOC_Os02g13800","HSF-type DNA-binding domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG182239",13317450,13321689,"AT3G14450","CID9","CTC-interacting domain 9","LOC_Os02g14760","CID11, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG182616",13361194,13376424,"AT1G17110","UBP15","ubiquitin-specific protease 15","LOC_Os02g14730","ubiquitin carboxyl-terminal hydrolase family protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG182993",13384743,13390350,"AT1G78420","","RING/U-box superfamily protein","LOC_Os02g14720","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG183370",13408143,13413606,"AT2G34580","","","LOC_Os02g14710","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184100",11752755,11757498,"AT2G42790","CSY3","citrate synthase 3","LOC_Os02g13840","citrate synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184200",11748487,11752732,"AT3G49601","","","LOC_Os04g51960","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184300",11740749,11743951,"AT1G78570","ATRHM1,RHM1,ROL1","rhamnose biosynthesis 1","LOC_Os03g17000","NAD dependent epimerase/dehydratase family domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184477",11826063,11828391,"AT3G24520","AT-HSFC1,HSFC1","heat shock transcription factor  C1","LOC_Os02g13800","HSF-type DNA-binding domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184500",11723905,11725114,"AT3G58800","","","LOC_Os02g13650","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184600",11721112,11722343,"AT2G42840","PDF1","protodermal factor 1","LOC_Os02g13660","meiosis 5, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184800",11711749,11713340,"AT4G20970","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os02g13670","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184877",11734118,11735058,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG184900",11680656,11682097,"AT5G11590","TINY2","Integrase-type DNA-binding superfamily protein","LOC_Os02g13710","ethylene-responsive transcription factor TINY, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185000",11678916,11680655,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185100",11662469,11662757,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185177",11715148,11715607,"AT1G50650","","Stigma-specific Stig1 family protein","",""
