"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096633",7350509,7351934,"AT3G26060","ATPRX Q","Thioredoxin superfamily protein","LOC_Os06g09610","peroxiredoxin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096666",7352535,7353225,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG096900",7354821,7356206,"","","","LOC_Os06g09600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097000",7358160,7361405,"AT4G21090","ATMFDX2,MFDX2","MITOCHONDRIAL  FERREDOXIN 2","LOC_Os07g01930","2Fe-2S iron-sulfur cluster binding domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097100",7361451,7365015,"AT1G50920","","Nucleolar GTP-binding protein","LOC_Os07g01920","nucleolar GTP-binding protein 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097200",7366107,7370146,"","","","LOC_Os06g09620","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097400",7372497,7376793,"AT5G46290","KAS I,KAS1","3-ketoacyl-acyl carrier protein synthase I","LOC_Os06g09630","3-oxoacyl-synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097433",7391406,7393039,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097600",7392005,7399123,"AT5G20730","ARF7,BIP,IAA21,IAA23,IAA25,MSG1,NPH4,TIR5","Transcriptional factor B3 family protein / auxin-responsive factor AUX/IAA-related","LOC_Os06g09660","auxin response factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097700",7399284,7401848,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097800",7403132,7407680,"AT5G20720","ATCPN21,CHCPN10,CPN10,CPN20,CPN21","chaperonin 20","LOC_Os06g09679","chaperonin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097833",7414577,7415164,"AT1G19210","","Integrase-type DNA-binding superfamily protein","LOC_Os06g09810","ethylene-responsive transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG097866",7438740,7447194,"AT1G19130","","","LOC_Os06g09820","cupin superfamily protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098100",9267394,9296018,"AT2G28290","CHR3,SYD","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g14406","SYD, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098400",7453544,7456351,"AT4G16444","","","LOC_Os06g09840","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098433",7465931,7469003,"AT3G42880","","Leucine-rich repeat protein kinase family protein","LOC_Os06g09860","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098600",7468111,7470774,"AT4G33170","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g01610","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098700",7471240,7479129,"AT3G18110","EMB1270","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g09880","EMB1270, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098800",7480598,7485034,"AT2G26280","CID7","CTC-interacting domain 7","LOC_Os06g09890","smr domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098833",7484693,7485376,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098866",7488026,7489696,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG098899",7505078,7507314,"AT3G18030","ATHAL3,ATHAL3A,HAL3,HAL3A","HAL3-like protein A","LOC_Os06g09910","phosphopantothenoylcysteine decarboxylase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG099200",7613845,7614397,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG099233",7637747,7638771,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG099400",7588076,7588405,"","","","LOC_Os06g09940","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG099600",7576664,7577309,"","","","LOC_Os06g09940","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG101100",7778640,7780130,"","","","LOC_Os06g10070","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG101133",7784629,7785321,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155200",6020510,6026359,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155233",6054758,6055342,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155266",6068857,6071820,"AT5G45480","","Protein of unknown function (DUF594)","LOC_Os04g06590","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155300",6072658,6073562,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155333",6073590,6073919,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155366",6076374,6078325,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG155800",10104384,10112907,"","","","LOC_Os12g07500","csAtPR5, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG158381",10113591,10119045,"AT1G22660","","Polynucleotide adenylyltransferase family protein","LOC_Os12g07350","tRNA nucleotidyltransferase/polyA polymerase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG165500",11641973,11643568,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG167403",11644013,11649830,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG169306",11667038,11667373,"","","","LOC_Os09g13020","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG170800",11406607,11407986,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58320","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171200",11363914,11366177,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171209",11683866,11686378,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171300",11349303,11352227,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171400",11336316,11347044,"AT1G50140","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g12160","AAA-type ATPase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171600",11314374,11325473,"AT1G34160","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os12g17080","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171700",11809145,11812269,"AT1G22050","MUB6","membrane-anchored ubiquitin-fold protein 6 precursor","LOC_Os02g51500","membrane-anchored ubiquitin-fold protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171800",11807093,11807935,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG171900",11788584,11806570,"AT3G11920","","glutaredoxin-related","LOC_Os06g12030","glutaredoxin domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172000",11781616,11783473,"AT5G64950","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172200",11779054,11779859,"AT4G39670","","Glycolipid transfer protein (GLTP) family protein","LOC_Os03g50280","GLTP domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172300",11778229,11779053,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172400",11175993,11194133,"AT5G19420","","Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain","LOC_Os05g31920","FYVE zinc finger domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172500",11171259,11174379,"AT1G74520","ATHVA22A,HVA22A","HVA22 homologue A","LOC_Os06g12220","HVA22, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172600",11170033,11171017,"AT2G01710","","Chaperone DnaJ-domain superfamily protein","LOC_Os10g23230","AT hook-containing MAR binding 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172700",11157546,11161642,"AT2G45260","","Plant protein of unknown function (DUF641)","LOC_Os10g23220","GIL1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172703",11412179,11414195,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG172900",11131284,11133203,"AT1G69690","","TCP family transcription factor ","LOC_Os02g51280","TCP-domain protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173000",11129198,11131106,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173103",11370357,11372918,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173112",11693812,11698713,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173203",11359157,11360859,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173400",11117964,11121682,"AT1G14290","SBH2","sphingoid base hydroxylase 2","LOC_Os06g12250","sphingolipid C4-hydroxylase SUR2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173500",11108484,11114684,"AT2G32910","","DCD (Development and Cell Death) domain protein","LOC_Os06g12260","N-rich protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173600",11102490,11105910,"AT3G25140","GAUT8,QUA1","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os06g12280","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG173800",11070103,11071736,"AT1G74590","ATGSTU10,GSTU10","glutathione S-transferase TAU 10","LOC_Os06g12290","glutathione S-transferase GSTU6, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174100",10119302,10120325,"AT1G22660","","Polynucleotide adenylyltransferase family protein","LOC_Os12g07350","tRNA nucleotidyltransferase/polyA polymerase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174200",10122114,10123243,"","","","LOC_Os12g07310","citrate-binding protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174300",7786151,7796111,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11190","OsPOP13 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174303",11195628,11196183,"AT1G26945","KDR","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os02g51320","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174400",7796750,7799242,"AT1G01800","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44980","short-chain dehydrogenase/reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174433",7828530,7829194,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174600",7830766,7831236,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174606",11447960,11450436,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174633",7831210,7831861,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174666",7832855,7833665,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174800",7842123,7843696,"","","","LOC_Os06g10070","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG174833",7843602,7844599,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175000",7845389,7846408,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175006",11400692,11402907,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175015",11714127,11721191,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175100",8117525,8120685,"AT2G41945","","","LOC_Os06g10440","gb protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175133",8120815,8121150,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175200",8103649,8112070,"AT3G13990","","Kinase-related protein of unknown function (DUF1296)","LOC_Os06g10430","protein of unknown function DUF1296 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175300",8095530,8103192,"AT5G12040","","Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein","LOC_Os06g10420","nitrilase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175400",8085464,8089413,"AT5G12080","ATMSL10,MSL10","mechanosensitive channel of small conductance-like 10","LOC_Os06g10410","uncharacterized mscS family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175403",11118900,11119508,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175433",8098662,8100322,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175600",8062467,8069518,"AT3G12670","emb2742","CTP synthase family protein","LOC_Os05g49770","CTP synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175633",8071305,8073067,"AT3G13960","AtGRF5,GRF5","growth-regulating factor 5","LOC_Os06g10310","growth regulating factor protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175666",8083068,8084502,"AT5G49330","ATMYB111,MYB111,PFG3","myb domain protein 111","LOC_Os06g10350","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175800",8059184,8060863,"","","","LOC_Os06g10300","OsFBL29 - F-box domain and LRR containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG175900",8034694,8043850,"AT1G13560","AAPT1,ATAAPT1","aminoalcoholphosphotransferase 1","LOC_Os06g10280","CDP-alcohol phosphatidyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176206",11216771,11217522,"AT3G09510","","Ribonuclease H-like superfamily protein","LOC_Os02g06215","RNA-directed DNA polymerase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176509",11455883,11457994,"AT4G02610","","Aldolase-type TIM barrel family protein","LOC_Os03g58300","indole-3-glycerol phosphate lyase, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176600",8000585,8009310,"AT2G26330","ER,QRP1","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g10230","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176633",8016244,8017970,"AT3G47680","","DNA binding","LOC_Os09g14260","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176666",8032302,8033708,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176700",7997095,7999561,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os04g36910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176781",10129005,10129594,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG176918",11724374,11727296,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177300",8190378,8190843,"AT4G02370","","Protein of unknown function, DUF538","LOC_Os03g27580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177400",8193060,8193757,"AT2G31945","","","LOC_Os06g10530","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177500",8205866,8206577,"AT2G31945","","","LOC_Os06g10530","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177600",8207809,8209899,"","","","LOC_Os06g45010","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177700",8218282,8222665,"AT5G06700","TBR","Plant protein of unknown function (DUF828)","LOC_Os06g10560","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177800",8223904,8226006,"AT2G42040","","","LOC_Os02g53360","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG177833",8241251,8241897,"","","","LOC_Os11g14160","transposon protein, putative, Pong sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178000",8264408,8265833,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178100",8300703,8304409,"AT1G73360","ATHDG11,EDT1,HDG11","homeodomain GLABROUS 11","LOC_Os06g10600","homeobox and START domains containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178109",11230683,11237558,"AT5G39865","","Glutaredoxin family protein","LOC_Os02g51370","glutaredoxin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178200",8313569,8314852,"AT5G63370","","Protein kinase superfamily protein","LOC_Os09g27350","RIO1 family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178233",8316620,8317046,"","","","LOC_Os08g09980","retrotransposon protein, putative, unclassified"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178300",8317147,8318532,"","","","LOC_Os06g10610","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178400",8318610,8326371,"AT4G08350","GTA02,GTA2","global transcription factor group A2","LOC_Os06g10620","transcription elongation factor SPT5 homolog 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178412",11463358,11470758,"AT2G21940","ATSK1,SK1","shikimate kinase 1","LOC_Os02g51410","shikimate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178600",8379468,8384011,"AT1G05000","","Phosphotyrosine protein phosphatases superfamily protein","LOC_Os06g10650","tyrosine phosphatase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178700",8385880,8389617,"AT1G21880","LYM1","lysm domain GPI-anchored protein 1 precursor","LOC_Os06g10660","lysM domain-containing GPI-anchored protein 1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178800",8392134,8398743,"AT2G43650","EMB2777","Sas10/U3 ribonucleoprotein (Utp) family protein","LOC_Os01g01510","sas10/Utp3 family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178821",11727873,11729968,"AT5G09995","","","LOC_Os06g12129","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG178900",8402240,8403774,"AT2G03200","","Eukaryotic aspartyl protease family protein","LOC_Os06g10670","aspartic proteinase nepenthesin-1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179100",8409586,8412924,"AT4G20330","","Transcription initiation factor TFIIE, beta subunit","LOC_Os10g25770","transcription initiation factor IIE subunit beta, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179200",8429231,8438693,"AT1G77800","","PHD finger family protein","LOC_Os06g10690","PHD-finger domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179400",8439692,8447898,"","","","LOC_Os07g32360","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179433",8448282,8449040,"AT5G33393","","","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179466",8470514,8470930,"AT1G13430","ATST4C,ST4C","sulfotransferase 4C","LOC_Os11g30910","sulfotransferase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179499",8471014,8471865,"AT3G45080","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os09g38239","sulfotransferase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG179532",8474744,8475966,"AT1G06620","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g48430","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180012",11235073,11235795,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180200",8476664,8483779,"AT1G66420","","DNA-binding storekeeper protein-related transcriptional regulator","LOC_Os06g10710","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180300",8498362,8501068,"AT3G18035","HON4","winged-helix DNA-binding transcription factor family protein","LOC_Os05g51850","AT hook-containing DNA-binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180315",11503792,11504314,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180333",8503725,8504968,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180500",8507270,8509360,"AT1G44800","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os06g10750","integral membrane protein DUF6 containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180600",8513746,8516561,"AT1G09580","","emp24/gp25L/p24 family/GOLD family protein","LOC_Os06g10760","emp24/gp25L/p24 family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180700",8516811,8520238,"AT1G44820","","Peptidase M20/M25/M40 family protein","LOC_Os06g10770","peptidase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180724",11735100,11736726,"AT1G21150","","Mitochondrial transcription termination factor family protein","LOC_Os06g12100","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180800",8524608,8526378,"AT1G21910","","Integrase-type DNA-binding superfamily protein","LOC_Os06g10780","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180900",7863420,7864398,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180933",7865596,7867975,"AT3G47680","","DNA binding","LOC_Os01g36850","transposon protein, putative, Pong sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG180966",7868134,7868548,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG181100",7871640,7873423,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG181200",7878691,7884155,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG181233",7891327,7893154,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182218",11535149,11544194,"AT1G30320","","Remorin family protein","LOC_Os04g52920","remorin family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182627",11735100,11736726,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os06g12100","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182700",10380532,10389378,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os06g12870","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182800",10393121,10395023,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182900",7919962,7921440,"","","","LOC_Os06g10130","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG182933",7925751,7929183,"","","","LOC_Os06g10130","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183100",7931867,7934542,"AT2G05940","","Protein kinase superfamily protein","LOC_Os06g10160","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183200",7950696,7961274,"AT2G26310","","Chalcone-flavanone isomerase family protein","LOC_Os06g10210","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183400",7976481,7979347,"AT2G04700","","ferredoxin thioredoxin reductase catalytic beta chain family protein","LOC_Os09g07570","ferredoxin-thioredoxin reductase catalytic chain, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183600",7983320,7986676,"AT3G43850","","","LOC_Os02g53830","MTD1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183633",7991825,7992577,"","","","",""
