"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636150",64108929,64109240,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636200",64111161,64114224,"AT3G49870","ARLA1C,ATARLA1C","ADP-ribosylation factor-like A1C","LOC_Os03g10370","ADP-ribosylation factor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636300",64114600,64119591,"AT3G17910","SURF1","Surfeit locus 1 cytochrome c oxidase biogenesis protein","LOC_Os03g10360","SURF1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636400",64121261,64128050,"AT1G27460","NPGR1","no pollen germination related 1","LOC_Os03g10350","NPGR1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636500",64130316,64133139,"AT4G34670","","Ribosomal protein S3Ae","LOC_Os03g10340","40S ribosomal protein S3a, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636600",64134668,64136461,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636700",64138441,64141101,"AT5G59140","","BTB/POZ domain-containing protein","LOC_Os11g48030","skp1 family, tetramerisation domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636800",64142088,64144399,"AT5G67620","","","LOC_Os03g10320","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG636900",64148769,64150107,"AT4G37680","HHP4","heptahelical protein 4","LOC_Os03g10300","haemolysin-III, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637100",64161679,64163175,"AT4G33800","","","LOC_Os03g10260","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637150",64170324,64171058,"","","","LOC_Os05g46640","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637200",64174291,64178202,"AT4G34320","","Protein of unknown function (DUF677)","LOC_Os03g10240","DUF677 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637400",64183167,64185299,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637450",64185366,64185869,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637500",64188200,64191054,"AT4G24460","CLT2","CRT (chloroquine-resistance transporter)-like transporter 2","LOC_Os12g32650","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637600",64190991,64199626,"AT1G19340","","Methyltransferase MT-A70 family protein","LOC_Os03g10224","MT-A70 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637700",64201059,64203280,"AT1G75090","","DNA glycosylase superfamily protein","LOC_Os03g10220","methyladenine glycosylase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG637900",64220061,64221608,"AT2G18550","ATHB21,HB-2,HB21","homeobox protein 21","LOC_Os03g10210","homeobox domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638000",64222954,64227239,"AT1G47740","","PPPDE putative thiol peptidase family protein","LOC_Os03g10200","ethylene-responsive element-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638100",64229580,64234614,"AT5G27470","","seryl-tRNA synthetase / serine--tRNA ligase","LOC_Os01g37837","seryl-tRNA synthetase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638200",64235142,64239571,"AT1G75100","JAC1","J-domain protein required for chloroplast accumulation response 1","LOC_Os03g10180","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638301",64240281,64241399,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638400",64249217,64250423,"AT2G18500","ATOFP7,OFP7","ovate family protein 7","LOC_Os03g10150","DUF623 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638433",64256924,64257620,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638466",64262052,64262615,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638500",64268473,64271441,"AT5G66730","","C2H2-like zinc finger protein","LOC_Os07g39310","ZOS7-06 - C2H2 zinc finger protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638600",64277459,64282293,"AT5G42970","ATS4,COP14,COP8,CSN4,EMB134,FUS4,FUS8","Proteasome component (PCI) domain protein","LOC_Os03g10120","proteasome subunit, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638700",64282389,64284952,"AT2G18540","","RmlC-like cupins superfamily protein","LOC_Os03g10110","cupin domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638750",64288856,64290934,"AT3G18830","ATPLT5,ATPMT5,PMT5","polyol/monosaccharide transporter 5","LOC_Os03g10100","transporter family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG638800",64295291,64297895,"AT3G18830","ATPLT5,ATPMT5,PMT5","polyol/monosaccharide transporter 5","LOC_Os03g10090","transporter family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639000",64303321,64304560,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639100",64305419,64309644,"AT1G11755","LEW1","Undecaprenyl pyrophosphate synthetase family protein","LOC_Os03g10080","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639200",64309971,64312776,"AT4G36650","ATPBRP,PBRP","plant-specific TFIIB-related protein","LOC_Os03g10070","transcription initiation factor IIB, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639250",64085083,64086438,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639300",64313318,64326703,"AT3G13120","","Ribosomal protein S10p/S20e family protein","LOC_Os03g10060","S10/S20 domain containing ribosomal protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639401",64324875,64325725,"AT3G47590","","alpha/beta-Hydrolases superfamily protein","LOC_Os01g39790","esterase/lipase/thioesterase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639500",64330498,64332470,"AT1G55920","ATSERAT2;1,SAT1,SAT5,SERAT2;1","serine acetyltransferase 2;1","LOC_Os03g10050","serine acetyltransferase protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639700",64342564,64343593,"AT5G48170","SLY2","F-box family protein","LOC_Os03g10040","OsFBX77 - F-box domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG639800",64351059,64357146,"AT4G16442","","Uncharacterised protein family (UPF0497)","LOC_Os03g10030","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640300",64390178,64390567,"","","","LOC_Os10g21860","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640400",64395007,64403724,"AT1G22150","SULTR1;3","sulfate transporter 1;3","LOC_Os03g09970","sulfate transporter, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640600",64419566,64423970,"AT5G10180","AST68,SULTR2;1","slufate transporter 2;1","LOC_Os03g09940","sulfate transporter, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640700",64424418,64434693,"AT5G10180","AST68,SULTR2;1","slufate transporter 2;1","LOC_Os03g09930","sulfate transporter, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640800",64429040,64429354,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640801",64435529,64436137,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG640900",64436285,64440666,"AT5G10070","","RNase L inhibitor protein-related","LOC_Os03g09920","RNase L inhibitor protein-related, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641000",64440827,64445616,"AT4G33680","AGD2","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os03g09910","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641050",64445929,64446210,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641100",64467890,64470221,"AT5G47530","","Auxin-responsive family protein","LOC_Os03g09900","membrane protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641300",64493363,64495527,"AT5G35735","","Auxin-responsive family protein","LOC_Os03g09880","AIR12, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641400",64496245,64496895,"AT3G59070","","Cytochrome b561/ferric reductase transmembrane with DOMON related domain","LOC_Os03g09900","membrane protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641500",64497537,64500009,"AT4G26670","","Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein","LOC_Os03g09870","mitochondrial import inner membrane translocase subunit Tim17, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641600",64500302,64502951,"AT2G04845","","Acyl-CoA N-acyltransferases (NAT) superfamily protein","LOC_Os03g09860","acetyltransferase, GNAT family, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641700",64504452,64506174,"AT2G04850","","Auxin-responsive family protein","LOC_Os03g09850","auxin-responsive protein-related, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG641800",64513294,64517142,"AT5G55530","","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os03g09840","C2 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642000",64518449,64523413,"AT5G13700","APAO,ATPAO1,PAO1","polyamine oxidase 1","LOC_Os09g20284","amine oxidase, flavin-containing, domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642100",64527884,64528177,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642201",64558698,64561533,"AT3G22440","","FRIGIDA-like protein","LOC_Os03g09310","frigida, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642300",64561549,64564057,"AT4G08840","APUM11,PUM11","pumilio 11","LOC_Os03g09300","pumilio-family RNA binding repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642400",64568725,64571429,"AT5G56510","APUM12,PUM12","pumilio 12","LOC_Os03g09300","pumilio-family RNA binding repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642500",64571987,64574539,"AT4G27745","","Yippee family putative zinc-binding protein","LOC_Os03g09290","yippee zinc-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642600",64574790,64580410,"AT5G48150","PAT1","GRAS family transcription factor","LOC_Os03g09280","gibberellin response modulator protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642700",64583606,64586282,"AT3G49600","ATUBP26,SUP32,UBP26","ubiquitin-specific protease 26","LOC_Os03g09270","ubiquitin carboxyl-terminal hydrolase 26, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG642900",64087507,64094074,"AT2G16880","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g10420","PPR repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643000",64590678,64595131,"AT2G22240","ATIPS2,ATMIPS2,MIPS2","myo-inositol-1-phosphate synthase 2","LOC_Os03g09250","inositol-3-phosphate synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643100",64595401,64596678,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643200",64597638,64598860,"AT5G64080","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os03g09230","LTPL69 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643300",64598792,64603538,"AT4G33500","","Protein phosphatase 2C family protein","LOC_Os03g09220","stage II sporulation protein E, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643400",64615464,64616103,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643450",64621253,64621839,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643500",64623157,64624391,"AT4G01200","","Calcium-dependent lipid-binding (CaLB domain) family protein","LOC_Os01g47040","C2 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643600",64625294,64627659,"AT2G33220","","GRIM-19 protein","LOC_Os03g09210","NADH dehydrogenase 1 alpha subcomplex subunit 13, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643700",64636085,64639792,"AT5G10150","","Domain of unknown function (DUF966)","LOC_Os03g09200","domain of unknown function DUF966 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643750",64641957,64643473,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG643800",64644510,64646777,"AT5G23210","SCPL34","serine carboxypeptidase-like 34","LOC_Os03g09190","OsSCP11 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644000",64650282,64653439,"AT2G13840","","Polymerase/histidinol phosphatase-like","LOC_Os03g09180","trpH, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644100",64657121,64658836,"AT1G78080","RAP2.4","related to AP2 4","LOC_Os03g09170","ethylene-responsive transcription factor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644201",64690896,64691702,"AT2G22180","","hydroxyproline-rich glycoprotein family protein","LOC_Os03g09160","hydroxyproline-rich glycoprotein family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644300",64719124,64723161,"AT1G78160","APUM7,PUM7","pumilio 7","LOC_Os03g09150","pumilio-family RNA binding repeat domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644400",64723836,64725800,"AT2G44610","ATRAB6A,ATRABH1B,RAB6,RAB6A","Ras-related small GTP-binding family protein","LOC_Os03g09140","ras-related protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644600",64736953,64738857,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644700",64741315,64742857,"AT4G08910","","","LOC_Os03g09120","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644800",64744813,64745226,"AT4G05095","","","LOC_Os04g50188","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644900",64751988,64757124,"AT5G64970","","Mitochondrial substrate carrier family protein","LOC_Os03g09110","mitochondrial carrier protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644933",64757137,64757469,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG644966",64761017,64761561,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645000",64761400,64768970,"AT2G22300","CAMTA3,SR1","signal responsive 1","LOC_Os03g09100","calmodulin-binding transcription activator, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645050",64769755,64770785,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645100",64772656,64778887,"AT1G34630","","","LOC_Os03g09090","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645200",64779406,64783600,"AT4G39910","ATUBP3,UBP3","ubiquitin-specific protease 3","LOC_Os03g09080","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645400",64789484,64793162,"AT1G78230","","Outer arm dynein light chain 1 protein","LOC_Os03g09070","leucine rich repeat domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645450",64794626,64795814,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645500",64796262,64798986,"AT5G65270","AtRABA4a,RABA4a","RAB GTPase homolog A4A","LOC_Os10g23100","ras-related protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645700",64801649,64811321,"AT1G60600","ABC4","UbiA prenyltransferase family protein","LOC_Os03g09060","prenyltransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645750",64805890,64806036,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645800",64806949,64808086,"AT1G78310","","VQ motif-containing protein","LOC_Os03g09045","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645850",64810277,64810918,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG645900",64816938,64820089,"AT1G22440","","Zinc-binding alcohol dehydrogenase family protein","LOC_Os03g08999","dehydrogenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646000",64820090,64822504,"AT4G22110","","GroES-like zinc-binding dehydrogenase family protein","LOC_Os03g08999","dehydrogenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646100",64823854,64826428,"AT1G22440","","Zinc-binding alcohol dehydrogenase family protein","LOC_Os07g42924","dehydrogenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646300",64830567,64836289,"AT5G42250","","Zinc-binding alcohol dehydrogenase family protein","LOC_Os07g42924","dehydrogenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646400",64838717,64840362,"AT4G40020","","Myosin heavy chain-related protein","LOC_Os03g08980","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646500",64845334,64846408,"AT1G35210","","","LOC_Os03g08970","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646600",64849317,64850441,"","","","LOC_Os12g07310","citrate-binding protein precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646700",64857428,64859360,"AT4G40060","ATHB-16,ATHB16,HB16","homeobox protein 16","LOC_Os03g08960","homeobox associated leucine zipper, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646801",64864215,64864916,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG646900",64869785,64870693,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647000",64895552,64897370,"AT1G72210","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os03g08930","helix-loop-helix DNA-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647060",64902800,64903639,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647120",64903438,64906251,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647180",64912299,64914307,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647240",64914361,64915702,"","","","LOC_Os03g08920","Zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647300",64916080,64921313,"AT5G65380","","MATE efflux family protein","LOC_Os03g08900","MATE efflux family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647401",64931734,64933460,"","","","LOC_Os06g13750","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647501",64934559,64936057,"AT1G28220","ATPUP3,PUP3","purine permease 3","LOC_Os03g08880","purine permease, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647600",64944304,64945809,"AT1G28220","ATPUP3,PUP3","purine permease 3","LOC_Os03g08880","purine permease, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647650",64956302,64959728,"AT4G14600","","Target SNARE coiled-coil domain protein","LOC_Os03g08870","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647700",64961601,64963783,"AT1G28200","FIP1","FH interacting protein 1","LOC_Os03g08860","GRAM domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647800",64967609,64974281,"AT4G14600","","Target SNARE coiled-coil domain protein","LOC_Os03g08870","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG647900",64985243,64988854,"AT5G49980","AFB5","auxin F-box protein 5","LOC_Os03g08850","AUXIN SIGNALING F-BOX 2, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG648300",65002336,65005632,"AT3G60520","","","LOC_Os03g08840","zinc finger protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG648500",65006718,65017529,"AT5G10940","","transducin family protein / WD-40 repeat family protein","LOC_Os03g08830","WD domain, G-beta repeat domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG648800",65019553,65042596,"AT3G21290","","dentin sialophosphoprotein-related","LOC_Os03g08820","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649000",65045844,65047001,"AT2G29880","","","LOC_Os12g10550","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649100",65052949,65055511,"AT5G62440","","Protein of unknown function (DUF3223)","LOC_Os03g08810","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649150",65058543,65059421,"","","","LOC_Os05g46640","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649200",65060114,65063323,"AT2G33740","CUTA","Nitrogen regulatory PII-like, alpha/beta","LOC_Os10g23204","CutA, chloroplast precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649300",65063633,65065388,"AT1G09750","","Eukaryotic aspartyl protease family protein","LOC_Os03g08790","aspartic proteinase nepenthesin precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649400",65070113,65073252,"AT2G36680","","Modifier of rudimentary (Mod(r)) protein","LOC_Os03g08770","modifier of rudimentary protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649450",65073854,65074291,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649500",65076572,65082766,"AT2G22540","AGL22,SVP","K-box region and MADS-box transcription factor family protein ","LOC_Os03g08754","OsMADS47 - MADS-box family gene with MIKCc type-box, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649600",65083217,65088806,"AT5G66820","","","LOC_Os03g08740","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649700",65097145,65101365,"AT2G26540","ATDUF3,ATUROS,DUF3,HEMD,UROS","uroporphyrinogen-III synthase family protein","LOC_Os03g08730","uroporphyrinogen III synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG649900",65208338,65210413,"AT3G19184","","AP2/B3-like transcriptional factor family protein","LOC_Os03g08620","B3 DNA binding domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650000",65210191,65213697,"AT3G19230","","Leucine-rich repeat (LRR) family protein","LOC_Os03g08610","leucine-rich repeat family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650100",65213488,65216893,"AT4G33330","GUX2,PGSIP3","plant glycogenin-like starch initiation protein 3","LOC_Os03g08600","glycosyl transferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650500",65231235,65235445,"AT2G26570","","Plant protein of unknown function (DUF827)","LOC_Os06g20860","paramyosin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650600",65239185,65242403,"AT4G13650","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g20870","pentatricopeptide repeat protein PPR1106-17, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650800",65242792,65246325,"AT5G42900","COR27","cold regulated gene 27","LOC_Os03g08580","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG650900",65246253,65251618,"AT4G14210","PDE226,PDS,PDS3","phytoene desaturase 3","LOC_Os03g08570","amine oxidase, flavin-containing, domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651000",65252646,65255357,"AT1G22360","AtUGT85A2,UGT85A2","UDP-glucosyl transferase 85A2","LOC_Os02g36840","cytokinin-O-glucosyltransferase 2, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651101",65255765,65257869,"","","","LOC_Os07g10880","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651200",65259684,65266040,"AT3G14350","SRF7","STRUBBELIG-receptor family 7","LOC_Os03g08550","STRUBBELIG-RECEPTOR FAMILY 6 precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651300",65266442,65267293,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651500",65314021,65322001,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os03g12150","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651601",65268583,65271680,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651700",65329846,65331438,"AT5G20700","","Protein of unknown function (DUF581)","LOC_Os03g08520","DUF581 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651701",65102397,65104018,"AT2G20340","","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os01g56380","decarboxylase, putative, expressed"
