"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601801",66594767,66595480,"AT5G28780","","PIF1 helicase","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG601901",66590013,66598788,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602200",66555182,66556195,"","","","LOC_Os03g13984","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602300",66545161,66551297,"","","","LOC_Os02g04610","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602301",66565437,66566290,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602600",66521813,66526934,"AT1G06730","","pfkB-like carbohydrate kinase family protein","LOC_Os03g06880","kinase, pfkB family, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602701",66542859,66544032,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG602800",66519058,66522368,"AT1G08800","","Protein of unknown function, DUF593","LOC_Os03g06890","DUF593 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603000",66449132,66457943,"AT5G63920","TOP3A","topoisomerase 3alpha","LOC_Os03g06900","DNA topoisomerase 3 protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603200",66444159,66446618,"AT5G01110","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g06910","PPR repeat containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603300",66435079,66440710,"AT2G16390","CHR35,DMS1,DRD1","SNF2 domain-containing protein / helicase domain-containing protein","LOC_Os03g06920","DRD1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603400",66388539,66393170,"AT2G16400","BLH7","BEL1-like homeodomain 7","LOC_Os03g06930","homeodomain protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603501",66393695,66399460,"AT2G16390","CHR35,DMS1,DRD1","SNF2 domain-containing protein / helicase domain-containing protein","LOC_Os03g06920","DRD1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603601",66411980,66413942,"AT5G01110","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g06910","PPR repeat containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603700",66367726,66374771,"AT4G36360","BGAL3","beta-galactosidase 3","LOC_Os03g06940","beta-galactosidase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603701",66415156,66415952,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603801",66378522,66379130,"","","","LOC_Os01g36510","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603802",66417764,66426458,"AT5G63920","TOP3A","topoisomerase 3alpha","LOC_Os03g06900","DNA topoisomerase 3 protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603900",66335154,66337196,"AT5G67360","ARA12","Subtilase family protein","LOC_Os04g47160","OsSub44 - Putative Subtilisin homologue, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG603901",66380498,66382126,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604000",66332478,66333041,"","","","LOC_Os11g32600","hypothetical protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604101",66333961,66334333,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604200",66318107,66328059,"AT3G47910","","Ubiquitin carboxyl-terminal hydrolase-related protein","LOC_Os03g06950","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604301",66326214,66326543,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604400",66301180,66308332,"AT3G58580","","DNAse I-like superfamily protein","LOC_Os03g07080","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604500",66297805,66299786,"AT2G44290","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os03g07100","LTPL82 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604501",66310986,66316910,"AT3G28480","","Oxoglutarate/iron-dependent oxygenase","LOC_Os10g27340","oxidoreductase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604600",66285529,66286014,"AT3G10090","","Nucleic acid-binding, OB-fold-like protein","LOC_Os10g27174","40S ribosomal protein S28, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604700",66280178,66284774,"AT3G58480","","calmodulin-binding family protein","LOC_Os03g07110","calmodulin-binding protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604800",66272265,66276094,"AT5G06610","","Protein of unknown function (DUF620)","LOC_Os03g07120","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG604900",66266038,66269411,"AT5G48820","ICK6,KRP3","inhibitor/interactor with cyclin-dependent kinase","LOC_Os03g04490","cyclin-dependent kinase inhibitor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605100",66252329,66255390,"AT3G11980","FAR2,MS2","Jojoba acyl CoA reductase-related male sterility protein","LOC_Os03g07140","male sterility protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605200",66247484,66252391,"AT2G42500","PP2A-3","protein phosphatase 2A-3","LOC_Os03g07150","OsPP2Ac-5 - Phosphatase 2A isoform 5 belonging to family 2, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605300",66241852,66245566,"AT1G55270","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os03g07160","OsFBK11 - F-box domain and kelch repeat containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605400",66235849,66239806,"AT3G60070","","Major facilitator superfamily protein","LOC_Os03g07170","lactose permease-related, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605401",66246156,66247212,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605500",66234362,66235857,"AT2G18340","","late embryogenesis abundant domain-containing protein / LEA domain-containing protein","LOC_Os03g07180","embryonic protein DC-8, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605600",66231374,66233594,"AT1G13990","","","LOC_Os03g07190","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605700",66229698,66231455,"AT5G39530","","Protein of unknown function (DUF1997)","LOC_Os03g07200","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG605900",66207843,66215281,"AT5G15280","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g07220","PPR repeat domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606100",66204939,66208492,"AT5G15300","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g07234","pentatricopeptide, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606200",66201955,66203381,"AT1G08570","ACHT4","atypical CYS  HIS rich thioredoxin 4","LOC_Os03g07226","thioredoxin, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606300",66196371,66198724,"AT1G69500","CYP704B1","cytochrome P450, family 704, subfamily B, polypeptide 1","LOC_Os03g07250","cytochrome P450, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606400",66193182,66195655,"AT5G37055","ATSWC6,SEF","HIT-type Zinc finger family protein","LOC_Os03g25260","HIT zinc finger domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606600",66189383,66192247,"AT5G22100","","RNA cyclase family protein","LOC_Os03g61790","RNA 3-terminal phosphate cyclase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606800",66183547,66185755,"AT1G26760","ATXR1,SDG35","SET domain protein 35","LOC_Os03g07260","tetratricopeptide repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG606900",66179294,66182730,"AT1G26740","","Ribosomal L32p protein family","LOC_Os03g07290","structural constituent of ribosome, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607000",66175084,66178669,"AT5G61410","EMB2728,RPE","D-ribulose-5-phosphate-3-epimerase","LOC_Os03g07300","ribulose-phosphate 3-epimerase, chloroplast precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607100",66170852,66174702,"AT1G14020","","O-fucosyltransferase family protein","LOC_Os03g07310","growth regulator related protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607200",66166286,66168808,"AT1G74630","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g07330","pentatricopeptide, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607400",66162366,66163737,"AT1G14205","","Ribosomal L18p/L5e family protein","LOC_Os03g07340","ribosomal L18p/L5e family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607500",66157747,66162081,"AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os03g07350","CSLA4 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607501",66164063,66166527,"AT3G29090","ATPME31,PME31","pectin methylesterase 31","LOC_Os10g26680","pectinesterase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607600",66150833,66153636,"AT5G39660","CDF2","cycling DOF factor 2","LOC_Os03g07360","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607800",66117555,66118869,"AT3G47490","","HNH endonuclease","LOC_Os03g07370","HNH endonuclease domain-containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG607900",66112887,66113551,"AT5G09960","","","LOC_Os10g26540","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608000",66103303,66104119,"AT2G35290","","","LOC_Os03g07400","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608200",66089818,66091331,"AT3G28760","","","LOC_Os03g07420","3-dehydroquinate synthase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608300",66080246,66089800,"AT3G28760","","","LOC_Os03g07420","3-dehydroquinate synthase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608400",66077058,66081014,"AT2G02800","APK2B","protein kinase 2B","LOC_Os03g07430","protein kinase domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608401",66088070,66088438,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608700",66063980,66066943,"AT1G69780","ATHB13","Homeobox-leucine zipper protein family","LOC_Os03g07450","homeobox associated leucine zipper, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG608900",66059137,66060144,"AT5G39865","","Glutaredoxin family protein","LOC_Os03g07470","glutaredoxin, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG609000",66052647,66058706,"AT5G06170","ATSUC9,SUC9","sucrose-proton symporter 9","LOC_Os03g07480","sucrose transporter, putativ, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG609300",66035699,66036767,"AT3G47710","BHLH161,BNQ3","BANQUO 3","LOC_Os10g26460","bHLH family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG609450",66052619,66052843,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG609600",66071303,66072195,"AT1G14345","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os03g07440","putativ eribonuclease P, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG610500",66009229,66014094,"AT1G14330","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os03g07530","OsFBK12 - F-box domain and kelch repeat containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG610600",65995347,65995771,"AT3G28857","","basic helix-loop-helix (bHLH) DNA-binding family protein","LOC_Os10g26410","bHLH family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG610601",66032989,66033564,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611000",65934537,65937728,"AT4G39660","AGT2","alanine:glyoxylate aminotransferase 2","LOC_Os03g07570","aminotransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611100",65929075,65934163,"AT1G80680","MOS3,NUP96,PRE,SAR3","SUPPRESSOR OF AUXIN RESISTANCE 3","LOC_Os03g07580","OsNucAP1 - Putative Nucleoporin Autopeptidase homologue, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611101",65974881,65975324,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611200",65925830,65926384,"","","","LOC_Os03g07590","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611300",65921687,65925683,"AT5G47540","","Mo25 family protein","LOC_Os03g07600","calcium-binding protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611400",65919834,65920847,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07620","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611500",65909460,65911426,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07620","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611600",65907005,65907376,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07650","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611700",65902985,65903819,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07660","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG611800",65900468,65900824,"","","","LOC_Os03g07700","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612000",65881672,65886039,"AT3G63530","BB,BB2","RING/U-box superfamily protein","LOC_Os03g07790","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612100",65875128,65879880,"AT5G19350","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os03g07800","RNA recognition motif containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612200",65871329,65874316,"AT3G52110","","","LOC_Os03g07810","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612300",65864984,65870439,"AT3G57630","","exostosin family protein","LOC_Os03g07820","exostosin family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612500",65862914,65864062,"AT3G57600","","Integrase-type DNA-binding superfamily protein","LOC_Os03g07830","AP2 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612600",65857417,65861253,"AT1G51310","","transferases;tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferases","LOC_Os03g07850","tRNA methyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612700",65853773,65853973,"AT3G52105","","","LOC_Os03g07870","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG612800",65848969,65852220,"AT3G14020","NF-YA6","nuclear factor Y, subunit A6","LOC_Os03g07880","nuclear transcription factor Y subunit, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613000",65828353,65829930,"AT1G72820","","Mitochondrial substrate carrier family protein","LOC_Os03g07890","mitochondrial carrier protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613100",65819558,65823223,"AT5G12040","","Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein","LOC_Os03g07910","nitrilase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613300",65808640,65810537,"AT3G13980","","","LOC_Os03g07920","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613800",65745855,65750262,"AT1G72570","","Integrase-type DNA-binding superfamily protein","LOC_Os03g07940","AP2 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613900",65738446,65740473,"AT2G35330","","RING/U-box superfamily protein","LOC_Os01g21144","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG613901",65774937,65776169,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614100",65733190,65735851,"","","","LOC_Os01g21144","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614200",65729884,65732364,"AT2G26340","","","LOC_Os03g07960","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614201",65737837,65738452,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614400",65700629,65700949,"AT5G21910","","","LOC_Os03g07980","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614500",65697434,65700176,"","","","LOC_Os01g21144","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614501",65718848,65719265,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614600",65691379,65694630,"AT2G06025","","Acyl-CoA N-acyltransferases (NAT) superfamily protein","LOC_Os03g07990","acetyltransferase, GNAT family, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG614700",65685917,65690690,"AT1G54150","","E3 Ubiquitin ligase family protein","LOC_Os03g08000","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615000",65678381,65684453,"AT5G21930","ATHMA8,HMA8,PAA2","P-type ATPase of Arabidopsis 2","LOC_Os03g08070","copper-transporting ATPase PAA1, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615100",65669594,65671160,"AT5G21920","ATYLMG2,YLMG2","YGGT family protein","LOC_Os03g08080","YGGT family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615200",65664595,65669028,"AT2G26300","ATGPA1,GP ALPHA 1,GPA1","G protein alpha subunit 1","LOC_Os05g26890","G-protein alpha subunit, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615400",65644095,65646147,"AT5G21950","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g08100","hydrolase, alpha/beta fold family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615500",65637272,65640878,"AT5G09430","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g08110","hydrolase protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615501",65661614,65662432,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615600",65624897,65636291,"AT1G77550","","tubulin-tyrosine ligases;tubulin-tyrosine ligases","LOC_Os03g08140","tubulin--tyrosine ligase-like protein 12, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615700",65623818,65624642,"AT1G10460","GLP7","germin-like protein 7","LOC_Os03g08150","Cupin domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615701",65626305,65629293,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615800",65556489,65561801,"AT2G05940","","Protein kinase superfamily protein","LOC_Os03g08170","protein kinase APK1B, chloroplast precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG615900",65554998,65555858,"AT2G05910","","Protein of unknown function (DUF567)","LOC_Os03g08200","DUF567 domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616000",65542561,65548894,"AT1G17420","LOX3","lipoxygenase 3","LOC_Os03g08220","lipoxygenase protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616100",65539173,65541557,"AT1G54115","ATCCX4,CCX4","cation calcium exchanger 4","LOC_Os03g08230","sodium/calcium exchanger protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616200",65533662,65534608,"AT1G72510","","Protein of unknown function (DUF1677)","LOC_Os03g08250","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616300",65525296,65530229,"AT2G26280","CID7","CTC-interacting domain 7","LOC_Os03g08270","ataxin-2 C-terminal region family protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616400",65522098,65525085,"AT2G05840","PAA2","20S proteasome subunit PAA2","LOC_Os03g08280","peptidase, T1 family, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616500",65515911,65517857,"AT1G72490","","","LOC_Os03g08290","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616600",65512306,65516750,"AT1G16570","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g08300","glycosyl transferase, group 1 domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616700",65507333,65508360,"AT1G19180","JAZ1,TIFY10A","jasmonate-zim-domain protein 1","LOC_Os03g08310","ZIM domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG616800",65497361,65498785,"AT1G19180","JAZ1,TIFY10A","jasmonate-zim-domain protein 1","LOC_Os03g08320","ZIM domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG617201",65494249,65496574,"","","","",""
