"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236400",20853886,20855806,"AT4G23180","CRK10,RLK4","cysteine-rich RLK (RECEPTOR-like protein kinase) 10","LOC_Os05g41370","TKL_IRAK_DUF26-la.1 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236500",20872792,20875785,"AT4G05200","CRK25","cysteine-rich RLK (RECEPTOR-like protein kinase) 25","LOC_Os05g41370","TKL_IRAK_DUF26-la.1 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236527",20876737,20877821,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236700",20880290,20884589,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os05g41290","disease resistance RPP13-like protein 1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236727",20884858,20885549,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236800",20898028,20900880,"AT3G48730","GSA2","glutamate-1-semialdehyde 2,1-aminomutase 2","LOC_Os08g41990","aminotransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236900",20896705,20904307,"AT3G12250","BZIP45,TGA6","TGACG motif-binding factor 6","LOC_Os01g59350","transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236927",20904322,20907060,"AT5G12180","CPK17","calcium-dependent protein kinase 17","LOC_Os01g59360","CAMK_CAMK_like.10 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236954",20927385,20927903,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG236981",20938761,20942423,"AT4G22165","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os03g40370","OsFBDUF15 - F-box and DUF domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG237008",20941883,20947519,"AT3G59410","GCN2","protein kinase family protein","LOC_Os04g47570","protein kinase domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG237035",21008552,21011474,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG237062",21020619,21022167,"AT2G41180","","VQ motif-containing protein","LOC_Os05g41250","VQ domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG344600",18983638,18984186,"AT1G78660","ATGGH1,GGH1","gamma-glutamyl hydrolase 1","LOC_Os05g44130","gamma-glutamyl hydrolase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349154",18942654,18944690,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349400",18945126,18949631,"AT3G58770","","","LOC_Os05g44190","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349500",18957766,18961734,"AT1G65480","FT","PEBP (phosphatidylethanolamine-binding protein) family protein","LOC_Os05g44180","osFTL10 FT-Like10 homologous to Flowering Locus T gene; contains Pfam profile PF01161: Phosphatidylethanolamine-binding protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349600",18961364,18962525,"AT4G18930","","RNA ligase/cyclic nucleotide phosphodiesterase family protein","LOC_Os05g44170","cyclic phosphodiesterase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349700",18963375,18964561,"AT5G14105","","","LOC_Os05g44160","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG349900",18984405,18989284,"AT1G78680","ATGGH2,GGH2","gamma-glutamyl hydrolase 2","LOC_Os05g44130","gamma-glutamyl hydrolase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350000",18990599,18991555,"","","","LOC_Os11g33260","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350100",18995114,18999466,"AT1G06410","ATTPS7,ATTPSA,TPS7","trehalose-phosphatase/synthase 7","LOC_Os05g44100","trehalose synthase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350127",19007427,19008612,"AT1G06920","ATOFP4,OFP4","ovate family protein 4","LOC_Os05g44090","DUF623 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350300",19011177,19014016,"AT4G18800","ATHSGBP,ATRAB11B,ATRABA1D,RABA1d","RAB GTPase homolog A1D","LOC_Os05g44070","ras-related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350500",19013937,19014694,"AT2G01300","","","LOC_Os05g44060","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350600",19015258,19018307,"AT3G18820","ATRAB7B,ATRABG3F,RAB71,RAB7B,RABG3F","RAB GTPase homolog G3F","LOC_Os05g44050","ras-related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350700",19024242,19027775,"AT3G24550","ATPERK1,PERK1","proline extensin-like receptor kinase 1","LOC_Os01g54700","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350800",19031419,19032460,"","","","LOC_Os03g09130","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG350900",19039495,19044214,"AT5G46020","","","LOC_Os01g54920","heat- and acid-stable phosphoprotein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351100",19054448,19055476,"AT3G57030","","Calcium-dependent phosphotriesterase superfamily protein","LOC_Os06g41850","SMP-30/Gluconolaconase/LRE-like region containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351200",19056086,19063350,"AT1G28520","ATVOZ1,VOZ1","vascular plant one zinc finger protein","LOC_Os05g43950","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351227",19058644,19059414,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351254",19060520,19060888,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351281",19070791,19071281,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351300",19072084,19073289,"AT4G35160","","O-methyltransferase family protein","LOC_Os05g43940","O-methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351500",19078923,19081562,"AT4G35160","","O-methyltransferase family protein","LOC_Os05g43930","O-methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351527",19125560,19125844,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351700",19128429,19135369,"AT4G35160","","O-methyltransferase family protein","LOC_Os05g43930","O-methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351800",19137227,19139012,"AT4G35160","","O-methyltransferase family protein","LOC_Os05g43940","O-methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351900",19148493,19149448,"AT4G13850","ATGRP2,GR-RBP2,GRP2","glycine-rich RNA-binding protein 2","LOC_Os01g68790","RNA recognition motif containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG351927",19178915,19181181,"AT1G51990","","O-methyltransferase family protein","LOC_Os05g43930","O-methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352300",19191295,19195007,"AT3G48280","CYP71A25","cytochrome P450, family 71, subfamily A, polypeptide 25","LOC_Os05g43910","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352400",19196782,19198802,"AT3G48280","CYP71A25","cytochrome P450, family 71, subfamily A, polypeptide 25","LOC_Os05g43910","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352500",19199131,19199394,"","","","LOC_Os05g43900","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352600",19203484,19204326,"","","","LOC_Os01g55080","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352627",19213169,19218568,"AT1G78440","ATGA2OX1,GA2OX1","Arabidopsis thaliana gibberellin 2-oxidase 1","LOC_Os01g55240","gibberellin 2-beta-dioxygenase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352654",19220213,19225535,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352681",19221244,19223584,"AT1G17140","ICR1,RIP1","interactor of constitutive active rops 1","LOC_Os05g43870","myosin heavy chain-related, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352900",19736315,19749651,"AT1G04300","","TRAF-like superfamily protein","LOC_Os01g56800","MATH domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG352927",19787083,19797016,"AT4G19090","","Protein of unknown function (DUF594)","LOC_Os05g43252","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353000",19731046,19735766,"AT1G06750","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os05g43300","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353100",19728372,19730531,"AT5G09500","","Ribosomal protein S19 family protein","LOC_Os07g08660","40S ribosomal protein S15, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353200",19727166,19728061,"AT2G30570","PSBW","photosystem II reaction center W","LOC_Os05g43310","photosystem II reaction center W protein, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353300",19721699,19726220,"AT4G02580","","NADH-ubiquinone oxidoreductase 24 kDa subunit, putative","LOC_Os05g43360","NADH dehydrogenase flavoprotein 2, mitochondrial precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353400",19702376,19719388,"AT3G04820","","Pseudouridine synthase family protein","LOC_Os01g56620","pseudouridylate synthase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353500",19698962,19701893,"AT3G22760","SOL1","Tesmin/TSO1-like CXC domain-containing protein","LOC_Os05g43380","tesmin/TSO1-like CXC domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353600",19693508,19698000,"AT1G48900","","Signal recognition particle, SRP54 subunit protein","LOC_Os01g56600","signal recognition particle 54 kDa protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353800",19689131,19689445,"AT3G22540","","Protein of unknown function (DUF1677)","LOC_Os03g46300","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353827",19690476,19692465,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG353900",19684638,19688531,"AT4G11060","MTSSB","mitochondrially targeted single-stranded DNA binding protein","LOC_Os05g43440","single-stranded DNA-binding protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354200",19672429,19675675,"AT1G75510","","Transcription initiation factor IIF, beta subunit","LOC_Os05g43450","transcription initiation factor IIF beta subunit, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354400",19651623,19659695,"AT3G14400","UBP25","ubiquitin-specific protease 25","LOC_Os05g43480","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354427",19656106,19656534,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354454",19661854,19667461,"AT3G44160","","Outer membrane OMP85 family protein","LOC_Os05g43470","outer membrane protein, OMP85 family, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354481",19668297,19669321,"AT3G15810","","Protein of unknown function (DUF567)","LOC_Os05g43460","DUF567 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354500",19644462,19648741,"AT5G46170","","F-box family protein","LOC_Os05g43490","OsFBX169 - F-box domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354600",19637334,19641327,"AT1G56340","AtCRT1a,CRT1,CRT1a","calreticulin 1a","LOC_Os07g14270","calreticulin precursor protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG354700",19632594,19635352,"AT4G28360","","Ribosomal protein L22p/L17e family protein","LOC_Os01g42980","ribosomal protein L22, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355100",19547170,19549896,"AT2G19830","SNF7.2,VPS32","SNF7 family protein","LOC_Os09g09480","SNF7 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355300",19523530,19525572,"AT2G20340","","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os05g43510","decarboxylase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355400",19518690,19519293,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355500",19507113,19511236,"AT4G21070","ATBRCA1,BRCA1","breast cancer susceptibility1","LOC_Os05g43610","ATBARD1/BARD1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355600",19504592,19507109,"AT4G21070","ATBRCA1,BRCA1","breast cancer susceptibility1","LOC_Os05g43610","ATBARD1/BARD1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355700",19501456,19504427,"AT1G16445","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os05g43582","tRNA methyltran, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355800",19494934,19496788,"AT5G08415","","Radical SAM superfamily protein","LOC_Os05g43576","radical SAM enzyme, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355827",19496789,19497757,"AT5G08415","","Radical SAM superfamily protein","LOC_Os05g43576","radical SAM enzyme, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG355900",19488384,19495132,"AT3G22270","","Topoisomerase II-associated protein PAT1","LOC_Os01g56300","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356000",19476828,19483308,"AT4G14350","","AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein","LOC_Os05g43570","AGC_AGC_other_NDRh_TRCd.2 - ACG kinases include homologs to PKA, PKG and PKC, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356300",19451286,19457840,"AT2G32170","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os05g43560","AGAP007115-PA, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356400",19443930,19446659,"AT5G45120","","Eukaryotic aspartyl protease family protein","LOC_Os05g43550","Eukaryotic aspartyl protease domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356500",19440954,19443466,"AT4G19645","","TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein","LOC_Os05g43540","transmembrane protein 56, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356600",19403143,19407239,"AT4G07960","ATCSLC12,CSLC12","Cellulose-synthase-like C12","LOC_Os05g43530","CSLC7 - cellulose synthase-like family C, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG356700",19391588,19401225,"AT3G49800","","BSD domain-containing protein","LOC_Os05g43520","BSD, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357000",19347912,19351689,"AT3G29310","","calmodulin-binding protein-related","LOC_Os05g43670","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357027",19364909,19365256,"AT1G73965","CLE13","CLAVATA3/ESR-RELATED 13","LOC_Os05g43660","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357054",19366527,19370270,"AT3G01060","","","LOC_Os05g43650","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357081",19386032,19387355,"","","","LOC_Os07g03170","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357100",19335490,19342225,"AT1G26470","","","LOC_Os05g43680","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357300",19327344,19329808,"AT1G18650","PDCB3","plasmodesmata callose-binding protein 3","LOC_Os05g43690","glucan endo-1,3-beta-glucosidase-like protein 3 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357500",19311604,19314244,"AT5G60970","TCP5","TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 5","LOC_Os05g43760","TCP family transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357700",19285269,19290190,"AT1G71800","CSTF64","cleavage stimulating factor 64","LOC_Os05g43780","ESP1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG357727",19293066,19298324,"AT1G55900","emb1860,TIM50","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os05g43770","NLI interacting factor-like phosphatase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358000",19266588,19266969,"AT5G18790","","Ribosomal protein L33 family protein","LOC_Os05g37884","50S ribosomal protein L33, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358027",19271167,19283026,"AT4G09640","","Protein of unknown function (DUF803)","LOC_Os05g43790","DUF803 domain containing, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358054",19273642,19274478,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358081",19275141,19277031,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os10g07180","retrotransposon protein, putative, LINE subclass, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358200",19263229,19266096,"AT1G70630","","Nucleotide-diphospho-sugar transferase family protein","LOC_Os05g43810","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358300",19256829,19259749,"AT4G28950","ARAC7,ATRAC7,ATROP9,RAC7,ROP9","RHO-related protein from plants 9","LOC_Os05g43820","ras-related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358400",19252966,19256930,"AT2G14260","PIP","proline iminopeptidase","LOC_Os05g43830","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358600",19248250,19250138,"AT4G18700","ATWL4,CIPK12,SnRK3.9,WL4","CBL-interacting protein kinase 12","LOC_Os05g43840","CAMK_KIN1/SNF1/Nim1_like.25 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358800",19237969,19243701,"AT1G53320","AtTLP7,TLP7","tubby like protein 7","LOC_Os05g43850","OsFBT9 - F-box and tubby domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG358900",19236376,19236795,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG359000",19232294,19234424,"AT2G30990","","Protein of unknown function (DUF688)","LOC_Os01g55410","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG359100",19229477,19230228,"","","","LOC_Os07g31680","OsFBL38 - F-box domain and LRR containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG359200",19228613,19229476,"AT2G05970","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os07g31680","OsFBL38 - F-box domain and LRR containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG359300",19226168,19227498,"AT2G34140","","Dof-type zinc finger DNA-binding family protein","LOC_Os01g55340","dof zinc finger domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG362800",19797684,19799776,"AT1G45145","ATH5,ATTRX5,LIV1,TRX5","thioredoxin H-type 5","LOC_Os07g08840","thioredoxin, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG362900",19800802,19804377,"AT1G19715","","Mannose-binding lectin superfamily protein","LOC_Os05g43240","jacalin-like lectin domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363000",19804515,19805500,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363100",19806732,19810592,"AT1G09850","XBCP3","xylem bark cysteine peptidase 3","LOC_Os05g43230","oryzain alpha chain precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363300",19823993,19826158,"AT1G34180","anac016,NAC016","NAC domain containing protein 16","LOC_Os03g61650","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363400",19826328,19830881,"AT1G08450","AtCRT3,CRT3,EBS2,PSL1","calreticulin 3","LOC_Os05g43170","calreticulin precursor protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363427",19831688,19833392,"AT3G47680","","DNA binding","LOC_Os09g14260","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363500",19833882,19836323,"AT3G59540","","Ribosomal L38e protein family","LOC_Os11g24610","60S ribosomal protein L38, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363600",19836205,19837484,"AT5G36800","","","LOC_Os01g67110","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363700",19837769,19841020,"AT3G23620","","Ribosomal RNA processing Brix domain protein","LOC_Os01g33030","Brix domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363900",19847412,19850783,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os01g05960","receptor kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG363927",19881444,19882335,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364100",19884595,19886509,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os05g43100","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364200",19886700,19903949,"AT5G04290","KTF1,SPT5L","kow domain-containing transcription factor 1","LOC_Os05g43060","retrotransposon, putative, centromere-specific, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364300",19905898,19907943,"AT3G01311","","Protein of unknown function (DUF569)","LOC_Os05g43050","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364400",19907966,19910300,"AT5G48850","ATSDI1","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os05g43040","tetratricopeptide repeat domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364600",19918637,19919644,"AT1G69970","CLE26","CLAVATA3/ESR-RELATED 26","LOC_Os05g43030","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364700",19972567,19980694,"AT3G03560","","","LOC_Os03g49960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364800",19981587,19981964,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG364827",19992927,19993745,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG365900",20000999,20005818,"AT5G04590","SIR","sulfite reductase","LOC_Os05g42350","ferredoxin--nitrite reductase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366000",20006616,20007754,"","","","LOC_Os09g11800","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366200",20011273,20012394,"","","","LOC_Os05g42340","ubiquitin E3 ligase ICP0, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366300",20013856,20020972,"AT1G61250","SC3","secretory carrier 3","LOC_Os05g42330","secretory carrier-associated membrane protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366327",20018017,20018835,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366354",20018885,20019253,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366400",20027439,20027996,"AT5G63920","TOP3A","topoisomerase 3alpha","LOC_Os11g32670","GRF zinc finger family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366500",20050723,20054298,"AT1G03530","ATNAF1,NAF1","nuclear assembly factor 1","LOC_Os05g42300","NAF1 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366600",20054520,20057462,"AT4G27390","","","LOC_Os05g42280","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366700",20058337,20060797,"AT3G18850","LPAT5","lysophosphatidyl acyltransferase 5","LOC_Os05g42270","acyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366800",20061055,20061735,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366827",20061981,20064059,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366854",20064655,20065062,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG366900",20068180,20068668,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367100",20071362,20076407,"AT5G54250","ATCNGC4,CNGC4,DND2,HLM1","cyclic nucleotide-gated cation channel 4","LOC_Os05g42250","cyclic nucleotide-gated ion channel 2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367300",20083522,20084193,"","","","LOC_Os01g57400","lysM domain containing protein, putative"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367500",20120536,20124087,"AT1G11360","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os05g42230","universal stress protein domain containing protein, putative, expressed"
