"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG209914",14800403,14807271,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG209921",14809158,14811542,"AT3G56930","","DHHC-type zinc finger family protein","LOC_Os01g17160","OsSubt1 - Putative Subtilisin homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210000",14784125,14794982,"AT2G26990","ATCSN2,COP12,CSN2,FUS12","proteasome family protein","LOC_Os01g17180","proteasome subunit, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210007",14785682,14786757,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210300",14768306,14770616,"AT2G41000","","Chaperone DnaJ-domain superfamily protein","LOC_Os01g17040","heat shock protein DnaJ, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210307",14771196,14772392,"AT2G41010","ATCAMBP25,CAMBP25","calmodulin (CAM)-binding protein of 25 kDa","LOC_Os01g17050","VQ domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210400",14765002,14768084,"AT5G21070","","","LOC_Os01g17020","glycosyl hydrolases family 17 protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210600",14738467,14743941,"AT5G39660","CDF2","cycling DOF factor 2","LOC_Os01g17000","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210607",14744265,14750300,"AT5G04930","ALA1","aminophospholipid ATPase 1","LOC_Os01g17010","phospholipid-transporting ATPase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210614",14759710,14762716,"","","","LOC_Os10g42590","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210700",14699651,14700628,"","","","LOC_Os01g16980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210707",14704347,14705048,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210714",14729001,14729777,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210800",14682883,14696741,"AT5G56360","PSL4","calmodulin-binding protein","LOC_Os01g16970","glucosidase II beta subunit-like domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG210900",14677010,14681599,"AT5G56350","","Pyruvate kinase family protein","LOC_Os01g16960","pyruvate kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211000",14674092,14676583,"AT5G56340","ATCRT1","RING/U-box superfamily protein","LOC_Os01g16950","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211200",14659448,14663268,"AT1G31860","AT-IE,HISN2","histidine biosynthesis bifunctional protein (HISIE)","LOC_Os01g16940","MazG nucleotide pyrophosphohydrolase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211300",14654156,14658305,"AT1G08700","PS1","Presenilin-1","LOC_Os01g16930","presenilin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211400",14644744,14648685,"AT4G11450","","Protein of unknown function (DUF3527)","LOC_Os03g01550","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211900",14587842,14588782,"AT4G05220","","Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family","LOC_Os07g34720","harpin-induced protein 1 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211907",14602886,14604551,"AT3G01160","","","LOC_Os07g34740","NUC153 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211914",14605627,14612727,"AT4G03500","","Ankyrin repeat family protein","LOC_Os07g34830","ankyrin repeat family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211921",14609674,14610529,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG211928",14617846,14618961,"","","","LOC_Os01g16920","embryonic protein DC-8, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG212100",15451417,15456636,"AT3G57230","AGL16","AGAMOUS-like 16","LOC_Os04g23910","OsMADS25 - MADS-box family gene with MIKCc type-box, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG212200",15271297,15272707,"AT3G62410","CP12,CP12-2","CP12 domain-containing protein 2","LOC_Os01g19740","calvin cycle protein CP12, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG212207",15292018,15307252,"AT3G57230","AGL16","AGAMOUS-like 16","LOC_Os04g23910","OsMADS25 - MADS-box family gene with MIKCc type-box, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG212300",15261665,15270134,"AT1G19580","GAMMA CA1","gamma carbonic anhydrase 1","LOC_Os01g18070","bacterial transferase hexapeptide domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213400",15687115,15687375,"","","","LOC_Os01g18530","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213407",15720871,15722008,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213600",16217038,16232700,"AT2G45270","GCP1","glycoprotease 1","LOC_Os12g29990","O-sialoglycoprotein endopeptidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213607",16237816,16238326,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213614",16257557,16260435,"AT5G26751","ATSK11,SK 11","shaggy-related kinase 11","LOC_Os01g19150","CGMC_GSK.3 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG213800",16199315,16201898,"AT3G62260","","Protein phosphatase 2C family protein","LOC_Os01g19130","protein phosphatase 2C, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214000",16186436,16188073,"AT4G33420","","Peroxidase superfamily protein","LOC_Os01g19020","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214200",16152013,16156792,"AT4G33420","","Peroxidase superfamily protein","LOC_Os01g19020","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214400",16131866,16133718,"AT4G33420","","Peroxidase superfamily protein","LOC_Os01g18970","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214500",16122493,16124063,"AT1G71695","","Peroxidase superfamily protein","LOC_Os07g06300","ethylene-insensitive protein 2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214600",16094778,16096695,"AT1G71695","","Peroxidase superfamily protein","LOC_Os05g04470","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214607",16118203,16119266,"","","","LOC_Os10g09180","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214700",16083888,16089233,"AT3G63090","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os01g18880","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG214900",16082916,16083910,"","","","LOC_Os06g47630","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215000",16076734,16079470,"AT2G31210","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g18870","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215200",16069504,16072838,"AT4G01850","AtSAM2,MAT2,SAM-2,SAM2","S-adenosylmethionine synthetase 2","LOC_Os01g18860","S-adenosylmethionine synthetase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215300",16063874,16068882,"AT3G60030","SPL12","squamosa promoter-binding protein-like 12","LOC_Os01g18850","OsSPL1 - SBP-box gene family member, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215400",16049183,16054270,"AT2G47060","","Protein kinase superfamily protein","LOC_Os05g04520","protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215500",16034742,16036566,"AT1G09520","","","LOC_Os01g18810","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215600",16029545,16034600,"AT3G17510","CIPK1,SnRK3.16","CBL-interacting protein kinase 1","LOC_Os01g18800","CAMK_KIN1/SNF1/Nim1_like.9 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG215800",15990449,15993298,"AT1G19140","","","LOC_Os03g29180","ubiquinone biosynthesis protein COQ9, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216000",15859551,15866578,"AT2G47000","ABCB4,ATPGP4,MDR4,PGP4","ATP binding cassette subfamily B4","LOC_Os01g18670","MDR-like ABC transporter, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216007",15884451,15884988,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216014",15904182,15905947,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216021",15908412,15913764,"AT3G62160","","HXXXD-type acyl-transferase family protein","LOC_Os01g18744","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216100",15858210,15864441,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216200",15851833,15852718,"","","","LOC_Os03g12670","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216500",15817091,15817708,"AT3G62410","CP12,CP12-2","CP12 domain-containing protein 2","LOC_Os01g19740","calvin cycle protein CP12, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216507",15830250,15832829,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os09g14530","hAT dimerisation domain-containing protein, putative"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216700",15788242,15790063,"AT3G62130","","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os01g18640","aminotransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216707",15791270,15791759,"","","","LOC_Os09g15410","retrotransposon protein, putative, unclassified"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216714",15792815,15803784,"AT5G12370","SEC10","exocyst complex component sec10","LOC_Os12g13590","exocyst complex component 5, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216721",15808126,15809917,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG216800",15767569,15772734,"AT3G62130","","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os01g18640","aminotransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217000",15762039,15766000,"AT1G62290","","Saposin-like aspartyl protease family protein","LOC_Os05g04630","retrotransposon protein, putative, SINE subclass, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217100",15753665,15758988,"AT1G62300","ATWRKY6,WRKY6","WRKY family transcription factor","LOC_Os01g18584","WRKY9, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217200",15747705,15750164,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217700",15596993,15607476,"AT1G09530","PAP3,PIF3,POC1","phytochrome interacting factor 3","LOC_Os05g04740","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217707",15616038,15620219,"AT4G01690","HEMG1,PPO1,PPOX","Flavin containing amine oxidoreductase family","LOC_Os01g18320","protoporphyrinogen oxidase, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217714",15630389,15631429,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG217800",15569030,15572138,"AT3G62080","","SNF7 family protein","LOC_Os01g18280","SNF7 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG218100",15531795,15533075,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG218107",15550684,15551944,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG218200",15529974,15531459,"AT1G09540","ATMYB61,MYB61","myb domain protein 61","LOC_Os01g18240","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG218300",15525036,15525573,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG218400",15519840,15522096,"AT2G46940","","","LOC_Os01g18220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219100",15473762,15474735,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219200",15484982,15486950,"AT3G62020","GLP10","germin-like protein 10","LOC_Os01g18170","Cupin domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219207",15501183,15502150,"AT3G47680","","DNA binding","LOC_Os10g24040","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219214",15509614,15512682,"AT3G62030","ROC4","rotamase CYP 4","LOC_Os01g18210","peptidyl-prolyl cis-trans isomerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219300",15481070,15483199,"AT3G17611","ATRBL14,RBL14","RHOMBOID-like protein 14","LOC_Os01g18100","OsRhmbd3 - Putative Rhomboid homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219400",15476998,15478516,"AT3G17611","ATRBL14,RBL14","RHOMBOID-like protein 14","LOC_Os01g18100","OsRhmbd3 - Putative Rhomboid homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG219500",15476638,15477215,"","","","LOC_Os01g18090","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG220300",22094825,22096012,"AT3G62760","ATGSTF13","Glutathione S-transferase family protein","LOC_Os01g27360","glutathione S-transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG221200",17609585,17613698,"AT1G09150","","pseudouridine synthase and archaeosine transglycosylase (PUA) domain-containing protein","LOC_Os01g21180","translation machinery-associated protein 20, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG221207",17638308,17639298,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG221500",24552910,24554367,"AT1G21240","WAK3","wall associated kinase 3","LOC_Os08g39210","OsWAK74 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG221600",24566487,24570390,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os08g39240","OsWAK76 - OsWAK receptor-like cytoplasmic kinase OsWAK-RLCK, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222700",15919544,15922177,"AT3G62160","","HXXXD-type acyl-transferase family protein","LOC_Os01g18744","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222707",15925086,15928849,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222714",15931108,15931654,"","","","LOC_Os04g25310","hypothetical protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222721",15945162,15947829,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os01g19050","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222728",15951091,15955404,"AT3G62160","","HXXXD-type acyl-transferase family protein","LOC_Os01g18744","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222735",15965171,15967869,"AT3G62160","","HXXXD-type acyl-transferase family protein","LOC_Os01g18744","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222800",23195001,23195637,"AT1G54930","","GRF zinc finger / Zinc knuckle protein","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222807",23218865,23219296,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222814",23219289,23222609,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222821",23222966,23224950,"","","","LOC_Os03g12480","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222828",23291995,23292300,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG222835",23298454,23309888,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG223100",20555326,20565513,"AT1G02880","TPK1","thiamin pyrophosphokinase1","LOC_Os01g25440","thiamin pyrophosphokinase 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG223200",20172837,20184773,"AT3G62700","ATMRP10,MRP10","multidrug resistance-associated protein 10","LOC_Os01g25386","multidrug resistance-associated protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG223207",20255597,20258536,"","","","LOC_Os06g28300","zinc knuckle family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG223300",20156393,20162101,"","","","LOC_Os08g29030","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG223307",20163145,20172153,"AT3G58120","ATBZIP61,BZIP61","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os01g11350","bZIP transcription factor domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG224700",20030728,20031802,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG225500",19877506,19878619,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG225600",19882118,19884644,"AT2G19790","","SNARE-like superfamily protein","LOC_Os08g30480","clathrin adaptor complex small chain domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG225700",19886396,19890898,"","","","LOC_Os01g24420","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG225800",19890662,19892878,"","","","LOC_Os01g24430","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG225807",19897673,19910367,"","","","LOC_Os01g24420","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226300",19915036,19920427,"AT5G66540","","","LOC_Os12g04010","M-phase phosphoprotein 10, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226400",19924226,19926764,"AT3G06780","","glycine-rich protein","LOC_Os01g24440","glycine-rich protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226500",19951226,19956070,"AT5G23720","PHS1","dual specificity protein phosphatase family protein","LOC_Os01g24470","PHS1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226600",19955870,19961466,"AT1G56230","","Protein of unknown function (DUF1399)","LOC_Os01g24480","DUF1399 containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226700",19968350,19975372,"AT3G06860","ATMFP2,MFP2","multifunctional protein 2","LOC_Os01g24680","3-hydroxyacyl-CoA dehydrogenase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226800",19976767,19982070,"AT5G27840","TOPP8","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os01g24750","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG226807",19995854,19996500,"AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os11g13540","serpin domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227200",19999183,20001992,"AT4G02350","SEC15B","exocyst complex component sec15B","LOC_Os01g24950","exocyst complex component 6, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227300",20003751,20024764,"AT4G02390","APP,ATPARP1,PARP1,PP","poly(ADP-ribose) polymerase","LOC_Os01g24940","poly synthetase 2-A, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227400",20032785,20038553,"AT3G05545","","RING/U-box superfamily protein","LOC_Os01g24880","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227600",20054588,20055070,"AT5G21010","ATBPM5,BPM5","BTB-POZ and MATH domain 5","LOC_Os07g07270","MBTB13 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227700",20066217,20072261,"AT3G08590","","Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent","LOC_Os01g60190","2,3-bisphosphoglycerate-independent phosphoglycerate mutase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227707",20074290,20074829,"AT1G40390","","DNAse I-like superfamily protein","LOC_Os02g22760","retrotransposon protein, putative, LINE subclass, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG227900",20101584,20109826,"AT3G16630","ATKINESIN-13A,KINESIN-13A","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os05g06280","ATKINESIN-13A/KINESIN-13A, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228000",20110016,20113829,"AT4G15880","ATESD4,ESD4","Cysteine proteinases superfamily protein","LOC_Os01g25370","SUMO protease, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228007",20115734,20117751,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228200",20128523,20131356,"AT5G45910","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os05g43100","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228207",20149869,20150895,"AT3G58120","ATBZIP61,BZIP61","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os01g11350","bZIP transcription factor domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228300",21038179,21041472,"AT4G15630","","Uncharacterised protein family (UPF0497)","LOC_Os01g26120","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228307",21092967,21095343,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228400",21035833,21037763,"AT3G24030","","hydroxyethylthiazole kinase family protein","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228500",20986990,21017602,"AT3G05040","HST,HST1","ARM repeat superfamily protein","LOC_Os01g26160","exportin 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG228507",20995903,20999034,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG229100",19660444,19665755,"AT1G29940","NRPA2","nuclear RNA polymerase A2","LOC_Os10g35290","DNA-directed RNA polymerase I subunit RPA2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG229600",19845930,19854634,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os09g20040","resistance-like protein I2GA-SH194-2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230000",19780855,19784718,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os09g20040","resistance-like protein I2GA-SH194-2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230100",19711993,19714204,"AT3G05625","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g24090","TPR repeat, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230300",19707838,19710511,"AT5G26930","GATA23","GATA transcription factor 23","LOC_Os01g24070","GATA zinc finger domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230400",19704264,19704858,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230500",19700464,19705153,"AT3G06720","AIMP ALPHA,AT-IMP,ATKAP ALPHA,IMPA-1,IMPA1","importin alpha isoform 1","LOC_Os05g06350","importin subunit alpha, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230900",19681958,19684687,"","","","LOC_Os11g41770","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230907",19686523,19687539,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os07g23210","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230914",19689703,19692885,"AT3G06720","AIMP ALPHA,AT-IMP,ATKAP ALPHA,IMPA-1,IMPA1","importin alpha isoform 1","LOC_Os05g06350","importin subunit alpha, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG230921",19699345,19699807,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG231200",19654184,19655585,"AT2G21270","UFD1","ubiquitin fusion degradation 1","LOC_Os09g32020","ubiquitin fusion degradation protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG231300",19621628,19637161,"AT2G25920","","","LOC_Os05g06420","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG231400",19619950,19621227,"AT1G65300","AGL38,PHE2","AGAMOUS-like 38","LOC_Os01g23760","OsMADS93 - MADS-box family gene with M-beta type-box, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG231500",28517949,28524941,"AT5G48460","","Actin binding Calponin homology (CH) domain-containing protein","LOC_Os01g33080","fimbrin-like protein 2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG231507",28536480,28536914,"AT3G47680","","DNA binding","LOC_Os08g12950","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG232400",22911947,22916845,"","","","LOC_Os03g21310","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG232407",22972471,22972707,"","","","",""
