"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103600",11487339,11490313,"AT1G68690","","Protein kinase superfamily protein","LOC_Os11g39530","jacalin-like lectin domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103700",11473628,11475137,"AT3G01430","","","LOC_Os02g50940","NHL repeat-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG103800",11458785,11463820,"AT3G12760","","","LOC_Os06g12690","DCN1-like protein 2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104096",6119138,6121946,"AT2G22650","","FAD-dependent oxidoreductase family protein","LOC_Os06g08300","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104100",11392571,11398699,"AT5G40200","DegP9","DegP protease 9","LOC_Os06g12780","OsDegp10 - Putative Deg protease homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104200",11387380,11391024,"AT3G48040","ARAC8,ATRAC8,ATROP10,ROP10","RHO-related protein from plants 10","LOC_Os02g50860","ras-related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104300",11375448,11376493,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104319",11467532,11471776,"AT5G40250","","RING/U-box superfamily protein","LOC_Os06g12680","RING-H2 finger protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104600",11326410,11328635,"AT3G28150","TBL22","TRICHOME BIREFRINGENCE-LIKE 22","LOC_Os06g12820"," proteins of unknown function domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104619",11432787,11435785,"AT1G60060","","Serine/threonine-protein kinase WNK (With No Lysine)-related","LOC_Os06g12740","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104684",6122004,6125601,"AT2G07560","AHA6,HA6","H(+)-ATPase 6","LOC_Os06g08310","plasma membrane ATPase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104719",11392209,11392625,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104800",11309509,11310975,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os06g12840","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG104900",11307066,11308754,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105000",11304971,11306750,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105100",11294159,11296019,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105272",6143588,6143971,"AT4G31985","","Ribosomal protein L39 family protein","LOC_Os02g55370","60S ribosomal protein L39, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105319",11321694,11323053,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os06g12860"," proteins of unknown function domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105500",11145833,11147783,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os06g12870","leaf senescence related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105700",11128882,11130233,"AT1G60010","","","LOC_Os06g12960","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105800",11118202,11121496,"AT1G70210","ATCYCD1;1,CYCD1;1","CYCLIN D1;1","LOC_Os06g12980","cyclin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105860",6183008,6184831,"AT5G25190","","Integrase-type DNA-binding superfamily protein","LOC_Os06g08340","AP2 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG105900",11113005,11114807,"AT5G24840","","tRNA (guanine-N-7) methyltransferase","LOC_Os06g12990","tRNA methyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106000",11110770,11112830,"AT5G40160","EMB139,EMB506","Ankyrin repeat family protein","LOC_Os06g13000","ankyrin repeat domain-containing protein, chloroplast precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106019",11161769,11164938,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106100",11105441,11107658,"AT1G24095","","Putative thiol-disulphide oxidoreductase DCC","LOC_Os06g13010","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106219",11134375,11137792,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106300",11084226,11092027,"AT1G10200","WLIM1","GATA type zinc finger transcription factor family protein","LOC_Os06g13030","OsLIM - LIM domain protein, putative actin-binding protein and transcription factor, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106400",11078371,11079979,"AT4G13080","XTH1","xyloglucan endotransglucosylase/hydrolase 1","LOC_Os06g13040","glycosyl hydrolases family 16, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106448",6191104,6193346,"AT2G04220","","Plant protein of unknown function (DUF868)","LOC_Os06g08350","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106500",11045008,11050878,"AT1G10510","emb2004","RNI-like superfamily protein","LOC_Os06g13050","peroxidase family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106600",11041038,11042549,"AT5G47000","","Peroxidase superfamily protein","LOC_Os02g50770","peroxidase precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106700",11035093,11039877,"AT1G24120","ARL1","ARG1-like 1","LOC_Os06g13060","heat shock protein DnaJ, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106800",11027965,11034449,"AT3G47830","","DNA glycosylase superfamily protein","LOC_Os06g13070","hhH-GPD superfamily base excision DNA repair protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG106900",11022704,11024642,"AT5G62560","","RING/U-box superfamily protein with ARM repeat domain","LOC_Os06g13080","spotted leaf 11, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107000",11019892,11022513,"AT2G04690","","Pyridoxamine 5\'-phosphate oxidase family protein","LOC_Os06g13100","CREG1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107036",6196200,6197270,"","","","LOC_Os08g18870","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107200",10957834,10958511,"AT3G48180","","","LOC_Os02g50710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107300",10949592,10953054,"AT5G14940","","Major facilitator superfamily protein","LOC_Os06g13210","peptide transporter PTR2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107319",11035066,11035387,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107400",10940613,10942827,"AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107500",10933497,10939371,"AT1G62330","","O-fucosyltransferase family protein","LOC_Os06g35410","growth regulator related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107600",10925403,10932095,"AT1G05060","","","LOC_Os06g13220","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107624",6203204,6204858,"AT2G25190","","PPPDE putative thiol peptidase family protein","LOC_Os06g08360","ethylene-responsive element-binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107700",10921451,10923999,"AT5G15750","","Alpha-L RNA-binding motif/Ribosomal protein S4 family protein","LOC_Os04g56670","S4 domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107819",10955319,10956524,"AT3G47680","","DNA binding","LOC_Os05g13960","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG107919",10945843,10946175,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108000",10877174,10878922,"AT5G04370","NAMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13390","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108019",10938131,10938526,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108100",10841932,10854001,"AT1G53200","","","LOC_Os06g13570","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108200",10838183,10841748,"AT3G28370","","","LOC_Os06g13580","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108212",6206342,6236416,"AT2G13680","ATGSL02,CALS5,GLS2","callose synthase 5","LOC_Os06g08380","1,3-beta-glucan synthase component domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108438",10948451,10949354,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108500",10803554,10807501,"AT5G62580","","ARM repeat superfamily protein","LOC_Os06g13600","HEAT repeat family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108600",10796837,10803368,"AT5G14950","ATGMII,GMII","golgi alpha-mannosidase II","LOC_Os06g13650","alpha-mannosidase 2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108800",10750323,10756784,"AT5G22800","EMB1030,EMB263,EMB86","Alanyl-tRNA synthetase, class IIc","LOC_Os06g13660","alanyl-tRNA synthetase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108801",6242832,6246990,"AT5G58200","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g08390","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG108900",10745108,10748272,"AT3G48160","DEL1,E2FE,E2L3","DP-E2F-like 1","LOC_Os06g13670","E2F family transcription factor protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109000",10740215,10742361,"AT3G48140","","B12D protein","LOC_Os06g13680","B12D protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109300",10720230,10721384,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109389",6248621,6254130,"AT4G36860","DAR1","LIM domain-containing protein","LOC_Os06g08400","LIM domain-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109400",10695112,10698934,"AT1G24180","IAR4","Thiamin diphosphate-binding fold (THDP-binding) superfamily protein","LOC_Os06g13720","dehydrogenase E1 component domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109700",8171525,8172247,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109819",10732094,10735200,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109900",8161006,8161668,"AT1G48640","","Transmembrane amino acid transporter family protein","LOC_Os08g03350","amino acid transporter, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG109977",6293711,6298408,"AT2G25180","ARR12,RR12","response regulator 12","LOC_Os06g08440","two-component response regulator, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110000",8136551,8139087,"AT1G01800","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44980","short-chain dehydrogenase/reductase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110100",8130815,8134665,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11190","OsPOP13 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110219",8183878,8184264,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110400",8112733,8113503,"","","","LOC_Os06g10070","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110419",8162932,8164279,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110565",6298355,6303315,"AT2G47430","CKI1","Signal transduction histidine kinase","LOC_Os06g08450","histidine kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110738",8187585,8189901,"AT5G37770","CML24,TCH2","EF hand calcium-binding protein family","LOC_Os01g04330","OsCML16 - Calmodulin-related calcium sensor protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110800",8096193,8096507,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110919",8124731,8126150,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os05g30310","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG110938",8167038,8167848,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111000",8091605,8092654,"","","","LOC_Os06g10030","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111153",6384052,6386761,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111257",8197602,8198250,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111400",10465141,10472115,"AT3G02850","SKOR","STELAR K+ outward rectifier","LOC_Os06g14030","potassium channel SKOR, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111438",8128456,8130452,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11190","OsPOP13 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111600",10439291,10444068,"AT5G37530","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g14040","ThiF family domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111700",10438036,10439225,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111741",6396657,6399286,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111800",10412993,10425961,"AT1G14780","","MAC/Perforin domain-containing protein","LOC_Os06g14050","membrane attack complex component/perforin/complement C9, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG111900",10405415,10412423,"AT1G24764","ATMAP70-2,MAP70-2","microtubule-associated proteins 70-2","LOC_Os06g14080","ATMAP70 protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112000",10395967,10397464,"AT3G57030","","Calcium-dependent phosphotriesterase superfamily protein","LOC_Os01g50330","strictosidine synthase 1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112100",10385218,10386194,"","","","LOC_Os06g14180","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112119",10444333,10445490,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112300",10347727,10349175,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os07g41460","sulfotransferase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112329",6407079,6408235,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112400",10296021,10296710,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112500",10293055,10293892,"AT5G37670","","HSP20-like chaperones superfamily protein","LOC_Os06g14240","hsp20/alpha crystallin family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112600",10289004,10292283,"AT1G60560","","SWIM zinc finger family protein","LOC_Os09g13880","SWIM zinc finger family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112638",10445795,10447524,"","","","LOC_Os11g25130","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112700",10283948,10287827,"AT2G01660","PDLP6","plasmodesmata-located protein 6","LOC_Os06g14280","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112800",10270458,10273902,"AT3G14920","","Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A protein","LOC_Os01g10960","peptide-N4-asparagine amidase A, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112819",10382090,10382458,"AT1G69630","","F-box/RNI-like superfamily protein","LOC_Os07g02770","OsFBL32 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG112917",6412080,6413605,"AT5G66830","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os10g37600","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113000",10261856,10265982,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14324","caleosin related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113100",10255969,10261710,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113157",10447730,10448725,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113300",10136081,10138989,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113319",10275181,10278342,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os06g11830","hAT dimerisation domain-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113505",6421766,6423298,"AT5G50380","ATEXO70F1,EXO70F1","exocyst subunit exo70 family protein F1","LOC_Os06g08460","exo70 exocyst complex subunit, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113519",10268445,10269382,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113700",10088181,10091287,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113800",10076450,10112804,"AT2G28290","CHR3,SYD","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os06g14406","SYD, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG113819",10202940,10204253,"","","","LOC_Os01g24840","conserved hypothetical protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114038",10270458,10273889,"AT3G14920","","Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A protein","LOC_Os01g10960","peptide-N4-asparagine amidase A, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114093",6429107,6431956,"AT4G30993","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g08470","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114219",10100513,10100953,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114338",10234147,10234452,"","","","LOC_Os12g22140","glycerol 3-phosphate permease, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114400",9846504,9849937,"AT5G10530","","Concanavalin A-like lectin protein kinase family protein","LOC_Os09g16540","protein kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114500",9840809,9844449,"AT3G49100","","Signal recognition particle, SRP9/SRP14 subunit","LOC_Os06g14550","signal recognition particle 9 kDa protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114600",9831507,9833012,"AT3G27060","ATTSO2,TSO2","Ferritin/ribonucleotide reductase-like family protein","LOC_Os06g14620","ribonucleoside-diphosphate reductase small chain, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114681",6432250,6449849,"AT2G25170","CHD3,CHR6,GYM,PKL,SSL2","chromatin remodeling factor CHD3 (PICKLE)","LOC_Os06g08480","CHD3-type chromatin-remodeling factor PICKLE, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114700",9827708,9829632,"AT5G37690","","SGNH hydrolase-type esterase superfamily protein","LOC_Os06g14630","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114738",10126534,10128286,"AT5G59530","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g14400","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114800",9827043,9827621,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g14650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114857",10254301,10255700,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG114900",9822874,9823296,"AT2G18670","","RING/U-box superfamily protein","LOC_Os06g14640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115100",9819394,9819974,"AT2G20030","","RING/U-box superfamily protein","LOC_Os06g14650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115119",9838209,9839038,"","","","LOC_Os01g35960","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115200",9814455,9815861,"AT5G08520","","Duplicated homeodomain-like superfamily protein","LOC_Os06g07650","myb-like DNA-binding domain, SHAQKYF class family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115257",10131362,10132671,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115269",6460926,6463302,"AT5G58020","","","LOC_Os06g08490","X0001, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115300",9805893,9807269,"AT5G16600","AtMYB43,MYB43","myb domain protein 43","LOC_Os06g14670","ODORANT1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115400",9732542,9769349,"AT1G18270","","ketose-bisphosphate aldolase class-II family protein","LOC_Os06g14740","NAD binding domain of 6-phosphogluconate dehydrogenase containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115600",9716615,9724866,"AT1G71010","FAB1C","FORMS APLOID AND BINUCLEATE CELLS 1C","LOC_Os06g14750","phosphatidylinositol-4-phosphate 5-Kinase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115800",9690051,9694273,"AT5G37840","","","LOC_Os06g14780","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG115857",6464108,6467584,"AT2G24260","LRL1","LJRHL1-like 1","LOC_Os02g55250","BHLH transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116100",10063233,10064299,"AT1G73540","atnudt21,NUDT21","nudix hydrolase homolog 21","LOC_Os06g14420","hydrolase, NUDIX family, domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116200",10054498,10057707,"AT5G66930","","","LOC_Os12g26044","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116300",10049250,10050995,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116400",10042379,10048722,"","","","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116445",6470715,6471909,"AT5G16950","","","LOC_Os06g08510","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116600",10036487,10038261,"AT2G42730","","F-box family protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG116800",10020170,10026601,"AT5G37630","EMB2656","ARM repeat superfamily protein","LOC_Os06g14460","chromosome condensation protein like, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117000",9993747,9999328,"AT5G37720","ALY4","ALWAYS EARLY 4","LOC_Os06g14470","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117033",6482327,6484632,"AT4G31805","","WRKY family transcription factor","LOC_Os06g08520","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117200",9978645,9984326,"AT5G37710","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g14490","calmodulin-binding heat-shock protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117300",9971642,9977549,"AT1G74180","AtRLP14,RLP14","receptor like protein 14","LOC_Os04g55420","leucine-rich repeat family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117500",9937660,9948474,"AT1G58190","AtRLP9,RLP9","receptor like protein 9","LOC_Os04g55420","leucine-rich repeat family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117600",9935552,9937334,"AT3G11480","ATBSMT1,BSMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117621",6499012,6505185,"AT5G57990","UBP23","ubiquitin-specific protease 23","LOC_Os06g08530","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
